date,siteID,daily_mean,daily_min,daily_max,daily_var,midday_mean,midday_min,midday_max,midday_var,midday_expuncert,midday_meanstderr
2015-04-29,HARV,13.615385714285715,8.2438,16.9793,3.794285714285714e-5,13.3886,13.0805,13.7202,0.007,0.1432,0.0151
2015-04-30,HARV,8.6144,5.5882,11.5826,7.85e-7,8.9051,8.8584,8.9297,5e-4,0.1382,0.0041
2015-05-01,HARV,7.65926,4.4214,12.8789,4.4934000000000006e-4,6.4542,4.4214,8.4754,1e-4,0.1379,0.0018
2015-05-02,HARV,9.017825,1.7092,15.1357,3.935833333333334e-6,6.260199999999999,1.7092,10.8181,1e-4,0.1389,0.0016
2015-05-03,HARV,16.5064,5.3648,24.0774,3.106285714285714e-5,11.4713,11.3814,11.5115,0.0011,0.1397,0.006
2015-05-04,HARV,23.89955,10.0686,27.4383,0.004344322252747253,10.0725,10.0686,10.0766,0,0.1386,4e-4
2015-05-05,HARV,18.902022916666667,13.2786,25.6537,0.026717368492907803,17.319046153846156,14.8295,22.2289,0.654,0.1486,0.0191
2015-05-06,HARV,16.43686274509804,10.0841,23.1127,0.015737504549019607,14.875006666666668,10.753,20.4705,0.2822,0.1463,0.0153
2015-05-07,HARV,17.62999423076923,5.9914,27.1809,0.02218467792986425,14.847592307692308,5.9914,24.2683,0.7249,0.1463,0.0201
2015-05-08,HARV,18.340264,10.5603,28.9419,0.02297739913877551,17.631664285714287,10.5603,26.8228,0.9275,0.1488,0.0227
2015-05-09,HARV,12.614587037037037,4.5275,25.0359,0.029961449545772185,8.570207142857143,4.8454,15.3011,0.388,0.1421,0.0147
2015-05-10,HARV,21.28065090909091,16.0902,30.0458,0.018090701057239058,19.48482,16.0902,25.9381,0.1891,0.1483,0.0145
2015-05-11,HARV,21.31175,15.8108,29.7149,0.027274438534693878,20.429215384615386,16.5942,26.2054,0.1767,0.1467,0.0099
2015-05-12,HARV,17.061188235294118,11.9601,26.9451,0.1503313064,16.264573333333335,12.2031,23.9335,0.4265,0.1469,0.0154
2015-05-13,HARV,12.290045098039215,10.3459,15.6287,0.004803460737254902,11.4811875,10.3459,13.8712,0.19,0.1416,0.0103
2015-05-14,HARV,7.503233333333333,2.8963,13.7943,1.0923466666666667e-4,11.088333333333333,6.721,13.7943,2e-4,0.1402,0.0029
2015-05-15,HARV,13.4833,4.5057,19.3661,1.2333333333333335e-7,4.5124,4.5057,4.5291,1e-4,0.1361,0.0015
2015-05-16,HARV,17.13965,14.7294,20.7188,1.3333333333333335e-8,14.7347,14.7294,14.7395,0,0.1406,5e-4
2015-05-17,HARV,17.319733333333332,16.162,18.189,7.5600000000000005e-6,16.1909,16.162,16.212,3e-4,0.1413,0.003
2015-05-18,HARV,16.42035,12.7187,20.2366,3.362000000000001e-5,NA,NA,NA,NA,NA,NA
2015-05-19,HARV,15.83085,12.1475,20.6054,4.616666666666666e-7,12.1652,12.1475,12.1815,1e-4,0.1395,0.0022
2015-05-20,HARV,12.33135,9.5827,15.0405,1.25e-7,9.6282,9.5827,9.6502,5e-4,0.1385,0.004
2015-05-21,HARV,10.165525,5.3934,14.6956,5.193333333333334e-6,NA,NA,NA,NA,NA,NA
2015-05-22,HARV,10.719566666666667,9.1032,13.4529,3.333333333333334e-9,9.6058,9.5792,9.6192,1e-4,0.1384,0.0022
2015-05-23,HARV,7.584266666666666,3.0379,14.8147,2.1864e-5,4.787866666666666,3.0379,7.5933,0.012,0.1431,0.02
2015-05-24,HARV,13.742875,7.2514,19.3583,1.996666666666667e-5,15.903733333333333,9.5086,19.3583,0.0091,0.1465,0.0174
2015-05-25,HARV,15.527239999999999,12.0848,22.7203,5.606999999999999e-6,15.4016,13.7648,17.0309,1e-4,0.1414,0.0021
2015-05-26,HARV,18.3828,18.3079,18.5373,NA,NA,NA,NA,NA,NA,NA
2015-05-27,HARV,24.982866666666666,20.0561,27.988,2.803333333333333e-6,NA,NA,NA,NA,NA,NA
2015-05-28,HARV,20.4626,17.1231,25.5719,2.5799999999999995e-7,NA,NA,NA,NA,NA,NA
2015-05-29,HARV,22.5538,21.3905,23.7448,8e-8,NA,NA,NA,NA,NA,NA
2015-05-30,HARV,18.5077,13.7839,25.1376,1.3766666666666667e-7,16.35465,15.3036,17.3901,2e-4,0.1417,0.0026
2015-05-31,HARV,17.40524,13.7995,20.9174,7.520000000000001e-7,16.9762,16.97,16.9816,0,0.1415,6e-4
2015-06-01,HARV,7.434928571428571,6.8226,8.4872,1.7391758241758243e-6,6.9516,6.9441,6.9611,0,0.1371,8e-4
2015-06-02,HARV,6.72544375,5.496,8.7134,2.3012625e-5,5.987550000000001,5.496,6.5059,2e-4,0.137,0.0025
2015-06-03,HARV,9.787325,6.372,14.8078,2.2499999999999996e-8,11.078,11.0703,11.0894,0,0.1389,0.001
2015-06-04,HARV,11.888066666666667,9.4904,13.9806,0,12.1967,12.1902,12.2041,0,0.1393,8e-4
2015-06-05,HARV,14.5196,8.0046,21.7876,1.8033333333333331e-6,10.905999999999999,8.0046,13.9217,0.0034,0.1417,0.0106
2015-06-06,HARV,17.619085714285713,15.1846,19.769,2.933333333333333e-7,17.4332,17.4049,17.4621,2e-4,0.1418,0.0027
2015-06-07,HARV,10.568266666666666,8.207,12.2235,3e-8,11.2486,11.2348,11.2571,0,0.139,0.0011
2015-06-08,HARV,17.65412222222222,12.6344,21.8959,6.769444444444444e-7,14.3003,12.6344,15.9271,3e-4,0.1411,0.0033
2015-06-09,HARV,16.9152,16.1194,17.6477,1.9e-7,17.3114,16.9383,17.6477,8e-4,0.1419,0.0052
2015-06-10,HARV,19.70344,14.2751,23.6937,5.233e-6,16.0706,16.0531,16.1043,2e-4,0.1411,0.0026
2015-06-11,HARV,19.62288,17.0009,24.9907,6.799999999999999e-8,19.5409,19.5224,19.5595,2e-4,0.1426,0.0024
2015-06-12,HARV,20.53173333333333,14.2343,26.8986,4.826666666666666e-7,18.774433333333334,14.9365,21.0768,0.0017,0.1437,0.0075
2015-06-13,HARV,21.673825,18.0105,25.73,6.2466666666666664e-6,18.1154,18.0105,18.1888,0.0053,0.1445,0.0133
2015-06-14,HARV,19.5432,15.9395,23.1643,4.5000000000000006e-8,NA,NA,NA,NA,NA,NA
2015-06-15,HARV,14.281733333333333,12.1618,19.642,3.0277777777777773e-7,12.427066666666667,12.1618,12.7085,2e-4,0.1398,0.0027
2015-06-16,HARV,17.9972,14.2471,19.4146,2.3152777777777777e-6,14.266300000000001,14.2471,14.2997,2e-4,0.1404,0.0023
2015-06-17,HARV,17.572316981132076,13.7114,22.411,9.754480406386067e-4,15.408015384615384,13.7114,18.0901,0.0424,0.1421,0.0049
2015-06-18,HARV,16.024685416666667,10.983,21.5852,6.010616843971631e-4,14.294,11.0385,18.5961,0.0778,0.1425,0.0066
2015-06-19,HARV,19.01687843137255,14.519,25.4574,0.001658568949019608,17.040007142857142,14.519,22.7759,0.23,0.1447,0.0113
2015-06-20,HARV,16.327694,10.9927,21.7179,0.0014177824489795918,14.967535714285715,10.9927,20.3313,0.1489,0.144,0.0091
2015-06-21,HARV,18.571519607843136,14.1508,23.7203,2.3352532549019607e-4,18.304542857142856,17.587,19.1213,0.0098,0.1425,0.0023
2015-06-22,HARV,21.59251886792453,17.2419,25.8573,0.0013572790638606677,20.03823076923077,17.2419,24.2848,0.2233,0.1464,0.0111
2015-06-23,HARV,19.2062,15.6058,26.9543,0.003956151470985156,19.387591666666665,17.2363,23.7649,0.3783,0.1465,0.0145
2015-06-24,HARV,20.1626375,14.5659,23.2665,1.5841071428571428e-6,20.5828,20.5231,20.6307,0.0013,0.1436,0.0066
2015-06-25,HARV,18.8252,15.7506,20.5993,9.3e-7,20.1375,20.0915,20.2297,0.0019,0.1438,0.0079
2015-06-26,HARV,17.844283333333333,15.1029,20.0059,9.666666666666667e-9,15.1084,15.1029,15.1157,0,0.1406,5e-4
2015-06-27,HARV,16.775575,13.9316,19.6279,1.07e-6,14.4133,14.388,14.4282,1e-4,0.1404,0.002
2015-06-28,HARV,12.0116875,11.4679,12.9028,1.1249999999999998e-8,11.852875000000001,11.4978,12.0803,3e-4,0.1394,0.0023
2015-06-29,HARV,14.799833333333334,10.9057,16.9384,3.033333333333334e-7,10.9149,10.9057,10.9227,0,0.1389,9e-4
2015-06-30,HARV,18.09668,15.3151,20.6204,3.0000000000000004e-9,18.182533333333332,15.8926,19.4362,1e-4,0.1427,0.002
2015-07-01,HARV,18.4391,17.264,21.285,2.5e-9,NA,NA,NA,NA,NA,NA
2015-07-02,HARV,16.3247,14.4282,19.9819,6.033333333333333e-7,NA,NA,NA,NA,NA,NA
2015-07-03,HARV,18.395325,16.6155,22.6698,6.0225e-6,16.84485,16.6155,17.0555,3e-4,0.1416,0.0029
2015-07-04,HARV,15.56798,12.8238,18.0657,4.897e-6,16.3488,14.6054,18.0657,7e-4,0.1419,0.0048
2015-07-05,HARV,16.485477777777778,13.4141,23.8086,6.475e-7,16.42402,13.4141,19.692,0.0025,0.1438,0.0092
2015-07-06,HARV,20.7912,17.2849,22.9933,8.033333333333333e-7,NA,NA,NA,NA,NA,NA
2015-07-07,HARV,20.7894,18.2687,23.0331,8.476190476190477e-8,20.34615,19.1413,23.0331,8e-4,0.1442,0.0052
2015-07-08,HARV,20.641566666666666,20.2239,21.3885,0,NA,NA,NA,NA,NA,NA
2015-07-09,HARV,17.0611,14.9592,20.3225,3.666666666666667e-8,14.9802,14.9592,15.0138,4e-4,0.1409,0.0036
2015-07-10,HARV,18.347516666666667,15.9898,20.3756,2.3366666666666663e-7,19.110866666666666,16.6998,20.3756,0.0012,0.1435,0.0064
2015-07-11,HARV,20.12986666666667,16.94,25.3477,3.496666666666667e-7,20.0023,19.9767,20.0334,3e-4,0.1429,0.0032
2015-07-12,HARV,25.762633333333333,24.767,26.3399,5.733333333333333e-7,NA,NA,NA,NA,NA,NA
2015-07-13,HARV,22.467299999999998,18.7426,25.9304,6.799999999999999e-8,21.457,19.9273,22.9881,1e-4,0.144,0.0015
2015-07-14,HARV,20.109566666666666,17.318,23.6109,4.799999999999999e-8,19.618366666666667,18.7021,21.1701,1e-4,0.1434,0.002
2015-07-15,HARV,20.555416666666666,19.2969,23.2934,2.2666666666666668e-8,19.4893,19.2969,19.6841,4e-4,0.1429,0.0037
2015-07-16,HARV,13.09156,11.4445,17.3183,8.962999999999999e-6,11.6355,11.4445,11.7789,0.0078,0.1394,0.0037
2015-07-17,HARV,16.3828,12.4124,21.4208,2.048809523809524e-5,16.549950000000003,13.7253,19.4024,0.003,0.1439,0.0101
2015-07-18,HARV,18.452525,16.8941,22.2965,5.714285714285715e-9,16.9419,16.9241,16.9576,1e-4,0.1416,0.0018
2015-07-19,HARV,24.370714285714286,20.1609,27.2199,9.933333333333333e-7,24.5162,24.4528,24.6533,0.0029,0.1462,0.0099
2015-07-20,HARV,25.3898,20.5888,28.148,5.65748455882353e-4,23.266849999999998,20.799,25.7614,6e-4,0.1455,0.0046
2015-07-21,HARV,20.809818604651163,17.44,27.0893,5.508608637873754e-4,19.79340714285714,17.6228,23.6039,0.1204,0.145,0.0104
2015-07-22,HARV,19.315933333333334,16.8445,24.351,2.0889666666666664e-5,17.791625,16.8445,19.4564,6e-4,0.1426,0.0046
2015-07-23,HARV,17.3977,15.0908,20.8737,2.8133333333333336e-6,20.8048,20.7122,20.8737,0.003,0.1445,0.01
2015-07-24,HARV,16.8569,13.6287,20.0964,5e-9,NA,NA,NA,NA,NA,NA
2015-07-25,HARV,17.959133333333334,14.0288,21.6805,5.2619e-5,17.3463,16.6822,18.0025,2e-4,0.142,0.0024
2015-07-26,HARV,19.1585,16.4009,23.6467,2.8e-7,17.95565,16.4009,20.156,0.0014,0.1435,0.0067
2015-07-27,HARV,21.36815,18.8012,24.8786,4.766999999999999e-6,NA,NA,NA,NA,NA,NA
2015-07-28,HARV,21.374342857142857,19.4373,25.6601,1.1571428571428571e-7,20.1752,19.4373,20.9499,9e-4,0.1436,0.0054
2015-07-29,HARV,26.1368,21.0181,28.4419,6.188000000000001e-6,21.0499,21.0181,21.0838,4e-4,0.1434,0.0038
2015-07-30,HARV,22.856749999999998,22.7024,23.1062,4.5e-6,NA,NA,NA,NA,NA,NA
2015-07-31,HARV,19.780366666666666,16.7689,22.0586,3e-6,16.7713,16.7689,16.7734,0,0.1413,2e-4
2015-08-01,HARV,20.3251,16.3999,22.6244,0,16.4035,16.3999,16.408,0,0.1412,4e-4
2015-08-02,HARV,18.336100000000002,14.0686,23.4756,7.6e-7,17.4817,17.4731,17.493,0,0.1416,0.001
2015-08-03,HARV,20.362225,17.4,26.5419,9.166666666666668e-9,19.7201,19.7026,19.7314,1e-4,0.1428,0.0016
2015-08-04,HARV,21.104,18.6146,25.2206,1.7720000000000001e-6,19.898899999999998,19.8182,19.981,0,0.1428,9e-4
2015-08-05,HARV,17.705822222222224,13.6796,22.5428,1.8952777777777775e-6,15.2697,13.6796,17.9062,1e-4,0.142,0.0015
2015-08-06,HARV,14.38285,13.6102,15.1339,5e-9,13.6343,13.6102,13.6477,1e-4,0.14,0.002
2015-08-07,HARV,20.49585,18.3307,22.6929,2.45e-7,18.335,18.3307,18.3398,0,0.142,5e-4
2015-08-08,HARV,17.3452,14.7443,19.9299,7.433333333333332e-7,19.8452,19.8039,19.9299,0.0017,0.1435,0.0076
2015-08-09,HARV,18.8456,17.0375,20.1612,1.4491666666666666e-6,17.66705,17.0375,18.3609,0.0026,0.1433,0.0093
2015-08-10,HARV,19.61221666666667,14.2424,25.252,0,19.1958,16.1627,22.2342,0,0.1438,0.0011
2015-08-11,HARV,19.25245,17.9282,21.5716,2.2499999999999996e-8,17.94,17.9282,17.9519,0,0.142,0.0012
2015-08-12,HARV,20.110816666666665,18.2023,21.6952,4.294666666666666e-6,NA,NA,NA,NA,NA,NA
2015-08-13,HARV,17.69875,13.9228,21.4913,2e-8,NA,NA,NA,NA,NA,NA
2015-08-14,HARV,19.449733333333334,14.4349,25.0191,2.386666666666667e-7,17.89225,14.8011,20.9782,0,0.1431,0.0011
2015-08-15,HARV,18.29655,16.5341,20.0441,5e-9,NA,NA,NA,NA,NA,NA
2015-08-16,HARV,17.25965,16.8215,17.659,2.45e-7,NA,NA,NA,NA,NA,NA
2015-08-17,HARV,26.165392,19.954,28.8924,0.005153409933333334,NA,NA,NA,NA,NA,NA
2015-08-18,HARV,23.752004,19.8612,29.4143,5.528179142857143e-4,22.660506666666667,19.8612,27.1427,0.1057,0.1462,0.0077
2015-08-19,HARV,23.099848,20.4952,27.3264,2.2645071428571426e-4,21.7467,20.7943,24.227,0.0633,0.1448,0.0059
2015-08-20,HARV,22.166421568627452,19.3265,26.0177,0.0011625136078431374,20.96265,19.3265,24.1978,0.0524,0.1448,0.0054
2015-08-21,HARV,20.314480392156863,19.3598,22.2702,3.4409239999999997e-4,20.46615,19.9699,21.96,0.0462,0.1439,0.0051
2015-08-22,HARV,19.343522641509434,14.8228,23.9111,4.049078374455733e-4,16.874457142857143,14.8228,20.6771,0.0942,0.1433,0.0072
2015-08-23,HARV,18.722264150943396,16.3774,20.8699,4.902991291727141e-5,17.77567857142857,16.427,19.6084,0.0327,0.1428,0.0043
2015-08-24,HARV,20.907668,18.1451,25.216,3.7978010204081636e-4,19.50577857142857,18.1451,22.5492,0.0423,0.1441,0.0048
2015-08-25,HARV,20.817888679245282,18.0999,25.0704,3.5842955732946297e-4,19.517342857142857,18.4198,22.1802,0.0699,0.1439,0.0062
2015-08-26,HARV,18.683646296296295,16.6195,22.1999,0.0036449444304682043,17.377857142857142,16.6195,19.0075,0.018,0.1424,0.0032
2015-08-27,HARV,16.770633333333333,12.9417,21.9079,6.36105231372549e-4,14.98596923076923,12.9417,19.1022,0.0743,0.1425,0.0064
2015-08-28,HARV,16.446734545454547,12.2857,21.9378,7.645319326599327e-4,14.5134375,12.2857,18.9685,0.0626,0.1425,0.0059
2015-08-29,HARV,16.787136734693878,12.3155,22.6407,5.467512414965986e-4,14.672421428571429,12.3155,19.6278,0.1045,0.1429,0.0076
2015-08-30,HARV,19.27885,16.0051,24.4937,4.669984326530612e-4,17.989171428571428,16.0218,22.7476,0.0837,0.1443,0.0068
2015-08-31,HARV,20.9916875,17.3416,26.5545,4.96462109929078e-4,19.301776923076922,17.3416,23.6349,0.0617,0.1447,0.0059
2015-09-01,HARV,21.795636363636362,16.7504,26.1509,1.2808872727272728e-4,20.215619999999998,16.7504,21.8447,0.0027,0.1442,0.0095
2015-09-02,HARV,23.477315,16.4684,27.3916,5.377911578947369e-4,20.774714285714285,16.4684,22.4515,0.002,0.1452,0.01
2015-09-03,HARV,20.87025128205128,17.7308,26.9755,6.590262887989204e-4,20.057523076923076,17.7308,24.5486,0.1191,0.1451,0.0081
2015-09-04,HARV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-05,HARV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-06,HARV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-07,HARV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-09-08,HARV,27.2355358974359,22.6233,29.2613,0.013040908353576247,26.14835,25.7678,26.9751,0.0931,0.1466,0.0077
2015-09-09,HARV,23.86182886597938,19.3976,28.3233,0.0020660153629725084,21.987592307692307,19.3976,26.1685,0.0805,0.1459,0.0067
2015-09-10,HARV,19.60169270833333,15.9978,23.3644,0.022626383630482454,19.59995,18.9431,21.2812,0.0535,0.1438,0.0055
2015-09-11,HARV,16.1554572815534,13.5821,21.091,0.004889841317342471,14.604223076923077,13.5821,17.3847,0.1241,0.1427,0.0083
2015-09-12,HARV,17.010989795918366,11.9196,22.5357,0.003706384266778877,15.906511111111111,11.9196,21.1729,0.3556,0.1445,0.0141
2015-09-13,HARV,16.008768041237115,14.1411,18.7478,1.5748125214776632e-4,14.724034615384616,14.1411,16.0214,0.031,0.1414,0.0042
2015-09-14,HARV,13.267255445544555,10.1542,16.8188,0.003513542146534653,12.023877777777777,10.7487,14.505,0.1281,0.1411,0.0084
2015-09-15,HARV,16.226687878787878,11.3259,23.308,0.0023867182560296843,14.591896153846154,11.3259,19.5977,0.1775,0.144,0.0099
2015-09-16,HARV,20.005205755395682,13.3904,24.7912,0.009145674391617141,18.861182857142857,14.4941,23.1779,0.3678,0.1449,0.0143
2015-09-17,HARV,19.605859375,14.1311,25.4666,0.0023572796815008725,17.605915384615383,14.1311,23.0044,0.1405,0.1447,0.0088
2015-09-18,HARV,19.250629166666666,13.3279,24.9762,0.02149036190117801,17.709340384615384,13.3279,23.7631,1.1209,0.1506,0.025
2015-09-19,HARV,18.568640625,14.7442,23.7421,0.002269973926428883,16.66544230769231,14.9045,20.3281,0.1812,0.1444,0.01
2015-09-20,HARV,17.117428125,12.599,19.7503,7.580920808791449e-4,16.296613461538463,14.6772,18.4614,0.1075,0.143,0.0077
2015-09-21,HARV,12.2389390625,8.2044,17.3541,0.0014364312292757416,11.02898846153846,8.2044,15.0823,0.0919,0.1411,0.0071
2015-09-22,HARV,12.643228645833334,9.6242,15.7902,5.576079537521815e-4,12.273017307692308,10.6433,15.6927,0.1105,0.1417,0.0078
2015-09-23,HARV,14.012224479166667,8.1588,21.7424,0.011900814009325916,12.441826923076922,8.1588,18.1519,0.2519,0.1429,0.0118
2015-09-24,HARV,16.481978125,11.629,21.8139,0.006502556307809773,15.803605769230769,11.8242,20.6008,0.1574,0.1434,0.0094
2015-09-25,HARV,13.176594270833334,9.2611,17.5031,0.0019868937693608203,11.629801923076924,9.2611,15.3801,0.1203,0.1412,0.0082
2015-09-26,HARV,11.169196875,6.839,17.2094,0.001916683826079843,9.69985576923077,6.839,13.5761,0.1515,0.1406,0.0092
2015-09-27,HARV,10.0757125,3.2224,19.4909,0.009419783217441099,7.868178846153846,3.2224,14.6226,0.5064,0.1421,0.0168
2015-09-28,HARV,15.014743085106383,9.7154,21.4829,0.0019326214208101036,14.130340384615385,11.7047,18.5633,0.2237,0.1435,0.0111
2015-09-29,HARV,19.213682291666668,16.4961,23.4953,0.0030636191579406628,18.64776346153846,17.0138,21.5047,0.0614,0.144,0.0058
2015-09-30,HARV,18.714485185185186,14.8803,21.7275,0.01949597986849168,20.356971794871793,19.0069,21.7275,1.0536,0.1515,0.0242
2015-10-01,HARV,10.32343611111111,7.0008,15.0587,0.003135138692696193,8.545128205128204,7.0008,11.895,0.2149,0.1405,0.0109
2015-10-02,HARV,8.219527083333332,6.0756,11.4128,7.533734071484071e-5,7.1397641025641025,6.3637,8.4727,0.0242,0.1379,0.0037
2015-10-03,HARV,6.891288888888889,4.947,9.1441,8.029116501554002e-5,5.594092307692308,4.947,6.9562,0.0452,0.1375,0.005
2015-10-04,HARV,7.792031944444444,4.0604,11.3625,7.105654370629371e-4,6.243271794871795,4.0604,9.7276,0.088,0.1391,0.007
2015-10-05,HARV,7.967303448275862,4.1311,13.6742,0.0018282894090038313,7.217015,5.1174,11.0914,0.1204,0.1394,0.0082
2015-10-06,HARV,10.883027777777778,5.1803,17.1888,0.010151122548076923,10.365815384615384,6.8522,14.9034,0.7207,0.1441,0.02
2015-10-07,HARV,11.950055696202531,6.6502,17.8829,0.0099756296928162555,10.088110256410257,6.6502,14.474,0.437,0.1421,0.0156
2015-10-08,HARV,10.931981770833334,7.3274,15.1713,0.0033843606149105586,8.922484615384615,7.3274,11.8366,0.1242,0.1402,0.0083
2015-10-09,HARV,12.086081770833333,7.8906,16.3423,0.0014529946553228622,11.873598076923077,8.9489,14.6179,0.1359,0.1408,0.0087
2015-10-10,HARV,8.827152083333333,4.4586,14.6184,0.008679696145015271,6.6637865384615385,4.6288,9.6073,0.0566,0.1386,0.0056
2015-10-11,HARV,8.8879875,2.8092,16.0784,0.00883489304973822,6.644605769230769,2.8092,12.2835,0.4393,0.1408,0.0156
2015-10-12,HARV,13.416139583333333,6.9702,20.7158,0.02012416627290576,11.371919230769231,6.9702,18.2605,1.235,0.1485,0.0262
2015-10-13,HARV,13.917183854166666,9.634,18.4978,0.0016737429447534905,12.36933076923077,10.5955,16.469,0.1933,0.1428,0.0104
2015-10-14,HARV,12.1251046875,8.3247,15.9273,0.007057589214659686,11.20991923076923,8.3247,14.5332,0.2263,0.1414,0.0112
2015-10-15,HARV,7.215105208333333,1.0589,12.8009,0.002728950313863438,4.833325,1.0589,10.0424,0.3747,0.1399,0.0144
2015-10-16,HARV,8.7082078125,5.4641,12.2358,0.0031516684552246946,8.133534615384615,7.1002,10.1761,0.0869,0.1392,0.0069
2015-10-17,HARV,5.4344057291666665,2.8829,9.5964,0.0029458897815772254,5.088546153846154,4.1591,7.3449,0.0937,0.1378,0.0072
2015-10-18,HARV,0.339528125,-3.5937,4.0872,0.02470654992037522,-1.0236653846153845,-3.5937,3.446,0.0854,0.1363,0.0069
2015-10-19,HARV,-0.5270807291666667,-6.2032,5.4083,0.00110251041857548,-2.8875153846153845,-6.2032,2.1964,0.1541,0.1359,0.0093
2015-10-20,HARV,8.3248609375,2.9792,15.8243,0.008514730824334642,6.439207692307693,4.8721,8.4595,0.2562,0.1398,0.0119
2015-10-21,HARV,12.050394270833333,9.4872,14.5289,0.0014687848941972077,11.279563461538462,9.5526,12.9648,0.2005,0.1413,0.0106
2015-10-22,HARV,12.6155796875,9.3779,18.6988,0.013494495130617365,11.166688461538461,9.6343,15.695,0.4394,0.1444,0.0156
2015-10-23,HARV,6.370576041666666,1.7864,14.1584,0.0010189430191972076,4.404425,2.7768,6.9836,0.1528,0.1378,0.0092
2015-10-24,HARV,2.1075708333333334,-2.5181,6.3832,0.002263498883071553,0.8320288461538462,-2.5181,5.786,0.4547,0.1395,0.0159
2015-10-25,HARV,8.389348958333333,4.3802,12.5904,4.3893235493019196e-4,9.381415384615385,6.8258,10.5772,0.0514,0.1387,0.0053
2015-10-26,HARV,5.408671875,-0.8958,10.3092,0.004451782930846422,2.6029865384615385,-0.8958,6.6405,0.4158,0.1383,0.0152
2015-10-27,HARV,4.265280729166666,-1.7507,10.6985,0.0135996560034904,2.612057692307692,-1.5962,8.586,0.746,0.1424,0.0204
2015-10-28,HARV,5.831751041666666,2.2387,10.1094,8.370013514397907e-4,4.919782692307693,2.4653,8.4187,0.0652,0.1379,0.006
2015-10-29,HARV,16.2401328125,9.8356,20.3948,0.004552198021106021,17.378373076923076,16.3322,18.9966,0.094,0.1429,0.0072
2015-10-30,HARV,8.392771505376345,3.8297,13.7033,0.0015875852786980528,7.263011538461538,4.9496,10.7491,0.2088,0.1392,0.0108
2015-10-31,HARV,3.8605715277777777,-1.4924,10.4524,0.0020894092263986017,1.402625641025641,-1.4924,6.1085,0.1722,0.138,0.0098
2015-11-01,HARV,8.228688194444445,5.4194,12.8798,5.186557498057499e-4,7.603074358974359,5.5082,10.0069,0.114,0.1388,0.008
2015-11-02,HARV,10.002568055555555,4.8906,15.8846,0.006561979506118881,8.479417948717948,4.8906,12.5084,0.6768,0.1436,0.0194
2015-11-03,HARV,10.877047916666667,3.7362,19.6806,0.013787189741647242,8.123166666666666,3.7362,14.0527,0.6945,0.1428,0.0196
2015-11-04,HARV,12.66085,6.1638,19.1325,0.0064193241370435125,10.342317948717948,6.1638,15.6899,0.5308,0.1446,0.0172
2015-11-05,HARV,13.197029166666667,7.9286,19.5788,0.0031266726573426573,11.012976923076923,8.136,15.3188,0.261,0.1415,0.012
2015-11-06,HARV,16.769972222222222,14.3929,20.739,0.0013247850228243977,15.517556410256411,14.3929,17.4266,0.0767,0.1422,0.0065
2015-11-07,HARV,12.271444444444445,4.9561,18.7202,0.0034856764563908314,11.231802564102564,9.2885,13.0159,0.1354,0.1408,0.0087
2015-11-08,HARV,5.581079166666667,-1.2836,11.8024,0.00825983616501554,3.3385128205128205,-1.2836,8.418,0.3741,0.1392,0.0144
2015-11-09,HARV,5.3962513888888886,-1.6408,12.9217,0.008065978477078477,3.435976923076923,-1.6408,9.3167,0.6877,0.1413,0.0195
2015-11-10,HARV,7.490790506329114,1.4027,12.5695,0.005846745445456744,6.323641025641026,2.1795,11.119,0.4563,0.1417,0.0159
2015-11-11,HARV,5.7717421875,4.4982,8.1648,7.34820094895288e-4,4.984326923076924,4.4982,6.2085,0.0223,0.137,0.0035
2015-11-12,HARV,6.271084895833333,4.6233,10.4278,3.872255562827225e-5,5.101886538461539,4.6233,6.341,0.0242,0.137,0.0037
2015-11-13,HARV,8.22773125,3.7274,11.4919,0.007032642433464224,7.874446153846153,4.937,9.8468,0.1851,0.139,0.0101
2015-11-14,HARV,2.723669270833333,-2.0613,5.6608,0.00128205796875,2.969321153846154,0.7239,4.0663,0.1117,0.1367,0.0079
2015-11-15,HARV,2.3906276041666668,-3.6946,8.9672,0.002754643804537522,0.7693980769230769,-3.6946,5.6574,0.254,0.138,0.0119
2015-11-16,HARV,7.4641979166666665,1.2593,13.465,0.0071357418313699825,5.9839115384615384,1.2593,10.0525,0.2678,0.1398,0.0122
2015-11-17,HARV,0.9157515625,-5.2853,7.0628,0.006644127340477749,-1.6907865384615384,-5.2853,2.8126,0.3611,0.1369,0.0142
2015-11-18,HARV,1.4992182291666667,-5.0302,8.1574,0.019778574986638306,-0.1286211538461538,-5.0302,6.3744,1.1962,0.1454,0.0258
2015-11-19,HARV,6.682927604166666,3.9473,11.1215,8.876277377835952e-5,5.579803846153846,4.848,7.7353,0.0584,0.1376,0.0057
2015-11-20,HARV,9.5134421875,0.4992,12.9662,0.0035160626865183247,9.402825,7.5177,10.9714,0.0993,0.1392,0.0074
2015-11-21,HARV,2.279796875,-2.4933,7.7584,0.006128003314790576,0.7731288461538461,-2.4933,4.4207,0.6299,0.1395,0.0187
2015-11-22,HARV,3.0537859375,-2.8582,7.0234,9.399397731239093e-4,3.3909346153846154,2.019,7.0234,0.1183,0.1379,0.0081
