date,siteID,mean,min,max,var,expuncert,meanstderr,GDD,GDDdiff,GDDlogic,GDDdays
2017-09-04,HARV,12.75836,11.0301,14.841,0.1346,0.1416,0.0086,697.29315,2.935549999999921,1,129
2017-09-05,HARV,18.04671,16.8051,19.8775,0.0433,0.1429,0.0049,705.63445,8.341300000000047,1,130
2017-09-06,HARV,17.72895,16.6029,18.8947,0.0117,0.1423,0.0026,713.38325,7.74879999999996,1,131
2017-09-07,HARV,13.6882,12.7617,14.7071,0.0067,0.1404,0.0019,717.11765,3.7344000000000506,1,132
2017-09-08,HARV,10.85656,9.1961,12.5889,0.0688,0.1402,0.0062,718.4121,1.2944499999999834,1,133
2017-09-09,HARV,10.40799,8.5811,12.3968,0.0743,0.1398,0.0064,719.6105,1.1983999999999924,1,134
2017-09-10,HARV,11.289045,9.6031,13.1546,0.0677,0.1403,0.0061,721.1878,1.5773000000000366,1,135
2017-09-11,HARV,11.305726666666667,9.7064,12.6624,0.135,0.1405,0.0087,722.519,1.331199999999967,1,136
2017-09-12,HARV,13.817005,11.1625,17.4396,0.4242,0.1439,0.0154,726.82005,4.301050000000032,1,137
2017-09-13,HARV,14.194925,11.2665,18.8257,0.5058,0.1456,0.0168,731.8661500000001,5.046100000000024,1,138
2017-09-14,HARV,18.48366,17.4168,19.8629,0.0339,0.1427,0.0043,740.506,8.63984999999991,1,139
2017-09-15,HARV,18.87297,17.4755,20.5398,0.0457,0.1432,0.005,749.24375,8.737750000000005,1,140
2017-09-16,HARV,17.8227125,16.5797,19.2134,0.0185,0.1425,0.0032,757.1403,7.8965500000000475,1,141
2017-09-17,HARV,18.184625,16.0042,21.2856,0.2649,0.1449,0.0121,765.1424000000001,8.002100000000041,1,142
2017-09-18,HARV,16.579025,15.314,17.9062,0.0084,0.1418,0.0022,771.7525,6.6100999999999885,1,143
2017-09-19,HARV,15.973575,14.7119,17.4228,0.0167,0.1417,0.003,777.81985,6.067349999999919,1,144
2017-09-20,HARV,18.19544375,16.9811,19.2997,0.0046,0.1424,0.0016,785.96025,8.1404,1,145
2017-09-21,HARV,18.01138125,17.0119,18.9247,0.0055,0.1423,0.0017,793.92855,7.968299999999999,1,146
2017-09-22,HARV,15.6994,15.6943,15.7039,0,0.1409,5e-4,799.62765,5.699100000000044,1,147
2017-09-30,HARV,8.6013,8.5931,8.607,0,0.1378,6e-4,799.62765,0,0,148
2017-10-05,HARV,15.21342,14.0058,17.4173,0.1746,0.1428,0.0099,805.3392,5.711549999999988,1,148
2017-10-06,HARV,13.177465,10.9892,14.3522,0.1558,0.1413,0.0093,808.0099,2.6707000000000107,1,149
2017-10-07,HARV,13.744605,12.360900000000001,15.3333,0.1091,0.1412,0.0078,811.857,3.847099999999955,1,150
2017-10-08,HARV,20.218705,19.2238,21.3482,0.0383,0.1435,0.0046,821.4689,9.611899999999991,1,151
2017-10-09,HARV,19.697585,18.9071,20.3875,0.0155,0.1429,0.0029,830.92245,9.453550000000064,1,152
2017-10-10,HARV,16.779575,15.6954,17.8204,0.0519,0.1422,0.0054,837.68035,6.75789999999995,1,153
2017-10-11,HARV,14.35738,13.2416,15.2459,0.0267,0.1409,0.0039,841.9241000000001,4.243750000000091,1,154
2017-10-12,HARV,7.28558,5.9317,8.7335,0.0316,0.138,0.0042,841.9241000000001,0,0,155
2017-10-13,HARV,4.8216849999999996,3.1037,7.3186,0.1599,0.1385,0.0094,841.9241000000001,0,0,155
2017-10-14,HARV,11.932385,10.6763,13.0889,0.0162,0.1398,0.003,843.8067,1.8825999999999112,1,155
2017-10-15,HARV,15.052265,14.0055,16.389,0.0154,0.1412,0.0029,849.00395,5.197250000000054,1,156
2017-10-16,HARV,10.53977,9.4354,11.5883,0.0126,0.1391,0.0026,849.7981,0.7941499999999451,1,157
2017-10-17,HARV,0.95891,-0.9597,3.4981,0.1382,0.1366,0.0088,849.7981,0,0,158
2017-10-18,HARV,5.947695,4.1985,8.3034,0.18,0.1389,0.01,849.7981,0,0,158
2017-10-19,HARV,10.419565,8.3582,11.9141,0.0951,0.1398,0.0073,850.75515,0.9570499999999811,1,158
2017-10-20,HARV,9.831669999999999,8.1981,11.5356,0.3689,0.1416,0.0143,851.52295,0.7678000000000793,1,159
2017-10-21,HARV,10.855535,8.0323,13.3574,0.2805,0.1411,0.0125,853.20165,1.6786999999999352,1,160
2017-10-22,HARV,10.93781,8.3621,15.3658,1.3417,0.151,0.0273,855.88455,2.682900000000018,1,161
2017-10-23,HARV,9.939015,7.9499,12.0954,0.222,0.14,0.0111,856.9322500000001,1.0477000000000771,1,162
2017-10-24,HARV,17.72228125,16.8104,18.678,0.0159,0.1423,0.003,864.67645,7.744199999999978,1,163
2017-10-25,HARV,15.23949375,14.5192,16.0449,0.0095,0.141,0.0023,869.9585,5.282049999999913,1,164
2017-10-26,HARV,8.16493125,7.3449,9.5931,0.0376,0.1385,0.0046,869.9585,0,0,165
2017-10-27,HARV,4.488835,3.0378,6.408,0.109,0.1377,0.0078,869.9585,0,0,165
2017-10-28,HARV,7.0755,5.7314,9.7744,0.3054,0.1406,0.013,869.9585,0,0,165
2017-10-29,HARV,13.683665,13.0212,14.4299,0.0109,0.1404,0.0025,873.68405,3.7255499999999984,1,165
2017-10-31,HARV,4.41786,3.1245,6.5164,0.1817,0.1383,0.01,873.68405,0,0,166
2017-11-01,HARV,0.784845,-0.7887,3.4271,0.39,0.1383,0.0147,873.68405,0,0,166
2017-11-02,HARV,12.2868,11.1942,13.812,0.0233,0.1402,0.0036,876.18715,2.5031000000000176,1,166
2017-11-03,HARV,14.994735,14.015,16.1175,0.0121,0.1411,0.0026,881.2534,5.066250000000082,1,167
2017-11-04,HARV,1.50003,-0.5849,3.9114,0.6365,0.1407,0.0188,881.2534,0,0,168
2017-11-05,HARV,5.69141,4.3894,7.3259,0.0175,0.1373,0.0031,881.2534,0,0,168
2017-11-06,HARV,14.08939,12.9596,15.0901,0.0055,0.1406,0.0017,885.27825,4.024849999999901,1,168
2017-11-07,HARV,1.05593,-0.1759,2.2776,0.0165,0.1351,0.003,885.27825,0,0,169
2017-11-08,HARV,-0.18877500000000003,-1.4238,0.8845,0.0061,0.1345,0.0018,885.27825,0,0,169
2017-11-09,HARV,-2.4447,-4.08,0.3721,0.3434,0.1368,0.0138,885.27825,0,0,169
2017-11-10,HARV,-0.42655,-1.7266,1.0623,0.0267,0.1347,0.0039,885.27825,0,0,169
2017-11-11,HARV,-9.112535,-10.1313,-7.6457,0.0339,0.1311,0.0043,885.27825,0,0,169
2017-11-12,HARV,-5.225275,-6.5457,-3.7765,0.0928,0.133,0.0072,885.27825,0,0,169
2017-11-13,HARV,-0.183565,-1.2114,1.2333,0.0372,0.1348,0.0045,885.27825,0,0,169
2017-11-14,HARV,-0.592565,-1.7184,0.5761,0.0091,0.1343,0.0023,885.27825,0,0,169
2017-11-15,HARV,-0.64401,-1.6547,0.3727,0.0952,0.1348,0.0073,885.27825,0,0,169
2017-11-16,HARV,2.957775,1.8714,4.4639,0.0349,0.1362,0.0044,885.27825,0,0,169
2017-11-17,HARV,-0.143225,-1.2394,0.9365,0.0138,0.1345,0.0028,885.27825,0,0,169
2017-11-18,HARV,-4.803905,-6.1876,-2.689,0.2712,0.1346,0.0123,885.27825,0,0,169
2017-11-19,HARV,11.58877,10.5638,12.1081,0.0085,0.1394,0.0022,886.6142,1.3359500000000253,1,169
2017-11-20,HARV,-2.523435,-3.4175,-1.2943,0.0631,0.1338,0.0059,886.6142,0,0,170
2017-11-21,HARV,-0.9692850000000001,-3.5823,1.1892,0.3418,0.1373,0.0138,886.6142,0,0,170
2017-11-22,HARV,6.44732,4.1652,8.0541,0.2624,0.1398,0.0121,886.6142,0,0,170
2017-11-23,HARV,-4.47655,-5.3863,-3.3346,0.0236,0.1327,0.0036,886.6142,0,0,170
2017-11-24,HARV,-3.02124,-4.7628,-0.7789,0.5338,0.1379,0.0172,886.6142,0,0,170
2017-11-25,HARV,1.562775,-1.3628,3.4204,0.2985,0.1371,0.0129,886.6142,0,0,170
2017-11-26,HARV,3.0489100000000002,1.5751,4.1411,0.0815,0.1362,0.0067,886.6142,0,0,170
2017-11-27,HARV,-0.512995,-1.4871,0.5552,0.0054,0.1343,0.0017,886.6142,0,0,170
2017-11-28,HARV,-8.20791,-9.2144,-6.5209,0.0873,0.132,0.007,886.6142,0,0,170
2017-11-29,HARV,5.69421,3.8445,6.7964,0.2117,0.1382,0.0108,886.6142,0,0,170
2017-11-30,HARV,-5.080415,-6.3192,-3.9592,0.0993,0.1332,0.0074,886.6142,0,0,170
2017-12-01,HARV,3.231175,1.9195,4.2053,0.0895,0.1362,0.0071,886.6142,0,0,170
2017-12-02,HARV,-2.1553999999999998,-3.6584,-1.0597,0.1554,0.1347,0.0093,886.6142,0,0,170
2017-12-03,HARV,-1.543915,-3.2758,-0.0355,0.1067,0.135,0.0077,886.6142,0,0,170
2017-12-04,HARV,-1.06466,-2.8498,0.1784,0.081,0.1347,0.0067,886.6142,0,0,170
2017-12-05,HARV,2.441695,1.1017,3.6959,0.009,0.1357,0.0022,886.6142,0,0,170
2017-12-06,HARV,3.5349,1.1181,5.5403,0.1151,0.1369,0.008,886.6142,0,0,170
2017-12-07,HARV,-2.307455,-3.4488,-0.9808,0.0747,0.1342,0.0064,886.6142,0,0,170
2017-12-08,HARV,-4.228585,-5.8483,-3.2235,0.0331,0.1328,0.0043,886.6142,0,0,170
2017-12-09,HARV,-2.18233,-3.1968,-1.2167,0.0061,0.1336,0.0018,886.6142,0,0,170
2017-12-10,HARV,-4.99127,-7.4135,-3.8358,0.1003,0.1326,0.0075,886.6142,0,0,170
2017-12-11,HARV,-3.332015,-4.198,-2.42,0.0438,0.1331,0.0049,886.6142,0,0,170
2017-12-12,HARV,-2.567565,-3.9603,-1.4646,0.0154,0.1335,0.0029,886.6142,0,0,170
2017-12-13,HARV,-10.97754,-12.3442,-9.9355,0.0137,0.1298,0.0028,886.6142,0,0,170
2017-12-14,HARV,-10.07031,-11.065,-8.905,0.0316,0.1304,0.0042,886.6142,0,0,170
2017-12-15,HARV,-12.764825,-15.2572,-10.9789,0.376,0.1325,0.0145,886.6142,0,0,170
2017-12-16,HARV,-9.83127,-12.6452,-8.0095,0.0677,0.1312,0.0061,886.6142,0,0,170
2017-12-17,HARV,-12.575585,-14.7065,-11.047,0.2083,0.131,0.0108,886.6142,0,0,170
2017-12-18,HARV,-6.87808,-8.0998,-5.7244,0.0117,0.1316,0.0026,886.6142,0,0,170
2017-12-19,HARV,0.146225,-0.7604,1.2335,0.0861,0.1352,0.0069,886.6142,0,0,170
2017-12-20,HARV,1.1731375,-0.5171,2.6006,0.0376,0.1353,0.0046,886.6142,0,0,170
2017-12-21,HARV,-5.90175625,-7.2465,-4.4758,0.0291,0.1323,0.004,886.6142,0,0,170
2017-12-22,HARV,-7.358625,-8.1682,-6.1647,0.0043,0.1314,0.0015,886.6142,0,0,170
2017-12-23,HARV,-2.951975,-3.5213,-2.3403,0.0172,0.1331,0.0031,886.6142,0,0,170
2017-12-24,HARV,-2.42850625,-3.3835,-1.4623,0.0099,0.1335,0.0023,886.6142,0,0,170
2017-12-25,HARV,-6.2805625,-7.5218,-5.1568,0.0035,0.1319,0.0014,886.6142,0,0,170
2017-12-26,HARV,-10.4641125,-11.3501,-9.5441,0.0372,0.1302,0.0046,886.6142,0,0,170
2017-12-27,HARV,-15.30633125,-16.1031,-14.7608,0.0388,0.1279,0.0046,886.6142,0,0,170
2017-12-28,HARV,-19.53355625,-20.292,-18.4926,0.0136,0.1262,0.0027,886.6142,0,0,170
2017-12-29,HARV,-21.38283125,-22.4254,-20.1719,0.01,0.1255,0.0024,886.6142,0,0,170
2017-12-30,HARV,-18.86909375,-20.1702,-17.3143,0.5187,0.131,0.017,886.6142,0,0,170
2017-12-31,HARV,-18.14236875,-19.4835,-16.6009,0.0297,0.1272,0.0041,886.6142,0,0,170
2018-01-01,HARV,-21.9365,-22.8068,-21.1056,0.0165,0.125,0.003,0,-886.6142,0,0
2018-01-02,HARV,-19.30645625,-20.0669,-18.4112,0.0938,0.1268,0.0072,0,0,0,0
2018-01-03,HARV,-13.35453125,-14.6461,-12.3747,0.2424,0.1305,0.0116,0,0,0,0
2018-01-04,HARV,-9.854075,-10.9357,-8.5385,0.0318,0.1306,0.0042,0,0,0,0
2018-01-05,HARV,-15.91015,-17.2025,-14.4607,0.0161,0.1279,0.003,0,0,0,0
2018-01-06,HARV,-18.78153125,-19.7891,-17.8248,0.0078,0.1265,0.0025,0,0,0,0
2018-01-07,HARV,-23.46203125,-24.2818,-22.5543,0.1455,0.1263,0.0112,0,0,0,0
2018-01-08,HARV,-9.55494375,-10.8399,-8.5566,0.0357,0.1304,0.0045,0,0,0,0
2018-01-09,HARV,-2.96200625,-3.8199,-2.1418,0.0281,0.1333,0.004,0,0,0,0
2018-01-10,HARV,-8.2738375,-10.1638,-6.5989,0.4493,0.1348,0.0158,0,0,0,0
2018-01-11,HARV,2.849875,2.1883,3.7203,0.0452,0.1361,0.0051,0,0,0,0
2018-01-12,HARV,11.4040875,9.8977,12.5036,0.0597,0.1397,0.0058,1.2517999999999994,1.2517999999999994,1,0
2018-01-13,HARV,9.944075,1.9607,14.2103,4.0527,0.1689,0.0489,3.3569499999999994,2.10515,1,1
2018-01-14,HARV,-14.987166666666667,-15.3646,-14.5801,0.0067,0.1279,0.0019,3.3569499999999994,0,0,2
2018-01-15,HARV,-15.486966666666667,-15.7665,-15.12,0.0083,0.1277,0.0022,3.3569499999999994,0,0,2
2018-01-16,HARV,-8.828416666666666,-9.1158,-8.534,0.0092,0.1305,0.0023,3.3569499999999994,0,0,2
2018-01-17,HARV,-2.38035625,-2.969,-1.5504,0.001,0.1334,7e-4,3.3569499999999994,0,0,2
2018-01-18,HARV,-11.51430625,-11.9816,-10.9531,0.0144,0.1295,0.0028,3.3569499999999994,0,0,2
2018-01-19,HARV,-8.42690625,-9.4724,-7.4597,0.2704,0.133,0.0123,3.3569499999999994,0,0,2
2018-01-20,HARV,-1.3953875,-1.9754,-0.79,0.0401,0.1341,0.0047,3.3569499999999994,0,0,2
2018-01-21,HARV,0.8701125,-0.2941,1.5267,0.0472,0.135,0.0051,3.3569499999999994,0,0,2
2018-01-22,HARV,0.7655562499999999,0.3555,1.2259,0.0165,0.1348,0.003,3.3569499999999994,0,0,2
2018-01-23,HARV,-0.12794545454545456,-1.4275,0.915,0.03,0.1348,0.0054,3.3569499999999994,0,0,2
2018-01-24,HARV,-0.36974375,-2.2089,3.1598,0.7281,0.1404,0.0202,3.3569499999999994,0,0,2
2018-01-25,HARV,-9.7307,-10.3085,-8.5422,0.0094,0.1304,0.0023,3.3569499999999994,0,0,2
2018-01-26,HARV,-12.2649625,-14.1361,-11.1477,0.5299,0.1335,0.0172,3.3569499999999994,0,0,2
2018-01-27,HARV,-2.137825,-3.1759,-0.4247,0.0802,0.1342,0.0067,3.3569499999999994,0,0,2
2018-01-28,HARV,4.82775625,4.2655,5.2785,0.0418,0.1366,0.0048,3.3569499999999994,0,0,2
2018-01-29,HARV,-0.68363125,-1.3376,0.4842,0.0252,0.1343,0.0037,3.3569499999999994,0,0,2
2018-01-30,HARV,-5.8426,-6.539,-4.6211,0.0065,0.1321,0.0019,3.3569499999999994,0,0,2
2018-01-31,HARV,-11.581949999999999,-12.1076,-10.5969,0.01,0.1296,0.0024,3.3569499999999994,0,0,2
2018-02-01,HARV,-4.26154375,-4.8715,-2.9431,0.0198,0.1329,0.0033,3.3569499999999994,0,0,2
2018-02-02,HARV,-4.98896875,-7.0288,-2.1737,0.1229,0.1342,0.0083,3.3569499999999994,0,0,2
2018-02-03,HARV,-16.776325,-18.1924,-15.2516,0.1684,0.129,0.0097,3.3569499999999994,0,0,2
2018-02-04,HARV,-3.70871875,-4.7389,-2.3946,0.0211,0.1332,0.0034,3.3569499999999994,0,0,2
2018-02-05,HARV,0.1503125,-0.2064,0.7342,0.0042,0.1344,0.0015,3.3569499999999994,0,0,2
2018-02-06,HARV,-9.0892125,-9.8332,-7.6977,0.0125,0.1308,0.0026,3.3569499999999994,0,0,2
2018-02-07,HARV,-8.32643125,-9.4747,-7.3765,0.2094,0.1323,0.0108,3.3569499999999994,0,0,2
2018-02-08,HARV,-8.95681875,-9.8328,-7.5139,0.0379,0.1311,0.0047,3.3569499999999994,0,0,2
2018-02-09,HARV,-11.80749375,-13.7059,-10.3679,0.6337,0.1346,0.0188,3.3569499999999994,0,0,2
2018-02-10,HARV,0.47680625,-0.2585,1.1727,0.0105,0.1346,0.0024,3.3569499999999994,0,0,2
2018-02-11,HARV,4.3846,3.3391,5.0419,0.0467,0.1366,0.0051,3.3569499999999994,0,0,2
2018-02-12,HARV,0.86969375,0.2059,1.8826,0.0174,0.1349,0.0031,3.3569499999999994,0,0,2
2018-02-13,HARV,-8.91466875,-9.8235,-7.3415,0.1312,0.132,0.0085,3.3569499999999994,0,0,2
2018-02-14,HARV,-2.61553125,-3.5631,-1.2761,0.0092,0.1336,0.0023,3.3569499999999994,0,0,2
2018-02-15,HARV,2.33445,1.1196,5.029,0.5763,0.142,0.0203,3.3569499999999994,0,0,2
2018-02-16,HARV,7.26618125,6.1225,8.0197,0.0235,0.1378,0.0036,3.3569499999999994,0,0,2
2018-02-17,HARV,-6.63725625,-7.4023,-5.0648,0.0697,0.1323,0.0062,3.3569499999999994,0,0,2
2018-02-18,HARV,-3.02391875,-3.4717,-2.1112,0.015,0.1333,0.0029,3.3569499999999994,0,0,2
2018-02-19,HARV,-3.905225,-6,-2.5079,0.3148,0.1355,0.0132,3.3569499999999994,0,0,2
2018-02-20,HARV,6.922975,6.6252,7.2982,0.0188,0.1374,0.0032,3.3569499999999994,0,0,2
2018-02-21,HARV,12.10240625,11.6055,12.975,0.0051,0.1397,0.0017,5.6472,2.2902500000000003,1,2
2018-02-22,HARV,1.86463125,1.1579,3.0463,0.0112,0.1355,0.0025,5.6472,0,0,3
2018-02-23,HARV,-4.17274375,-4.9522,-2.4042,0.0823,0.1337,0.0068,5.6472,0,0,3
2018-02-24,HARV,3.07120625,1.9648,3.7607,0.0634,0.136,0.0059,5.6472,0,0,3
2018-02-25,HARV,-0.99390625,-1.9429,0.1051,0.0176,0.1342,0.0033,5.6472,0,0,3
2018-02-26,HARV,0.42968125,-0.269,1.4744,0.0648,0.1351,0.006,5.6472,0,0,3
2018-02-27,HARV,-1.8077875,-3.9807,0.191,0.4723,0.1379,0.0162,5.6472,0,0,3
2018-02-28,HARV,2.0686625,0.1948,3.7811,0.2868,0.1374,0.0126,5.6472,0,0,3
2018-03-01,HARV,5.68369375,3.1391,7.4682,0.3638,0.1398,0.0142,5.6472,0,0,3
2018-03-02,HARV,0.513275,0.1497,1.1538,0.0016,0.1346,9e-4,5.6472,0,0,3
2018-03-03,HARV,0.0034687500000000057,-0.6627,0.8373,0.013,0.1345,0.0027,5.6472,0,0,3
2018-03-04,HARV,0.4082875,-0.0566,1.4445,0.0088,0.1348,0.0022,5.6472,0,0,3
2018-03-05,HARV,-1.78590625,-2.3446,-0.4354,0.0171,0.134,0.0031,5.6472,0,0,3
2018-03-06,HARV,-3.028275,-4.6949,-1.14,0.3287,0.1356,0.0135,5.6472,0,0,3
2018-03-07,HARV,-1.863575,-2.4639,-0.9353,0.0026,0.1337,0.0012,5.6472,0,0,3
2018-03-08,HARV,-2.357025,-2.6745,-1.6375,7e-4,0.1334,6e-4,5.6472,0,0,3
2018-03-09,HARV,-5.060025,-5.5427,-4.0387,0.01,0.1324,0.0024,5.6472,0,0,3
2018-03-10,HARV,-2.37263125,-2.8654,-1.2746,0.0383,0.1338,0.0046,5.6472,0,0,3
2018-03-11,HARV,-2.88455625,-3.6418,-1.4241,0.0315,0.1336,0.0042,5.6472,0,0,3
2018-03-12,HARV,-3.228825,-4.2275,-1.4674,0.0745,0.134,0.0064,5.6472,0,0,3
2018-03-13,HARV,-2.28949375,-2.9117,-1.3203,0.0037,0.1335,0.0014,5.6472,0,0,3
2018-03-14,HARV,-3.61363125,-4.17,-2.6492,0.0045,0.1329,0.0016,5.6472,0,0,3
2018-03-15,HARV,-3.0119875,-3.5955,-1.6897,0.0892,0.134,0.007,5.6472,0,0,3
2018-03-16,HARV,-4.25615,-4.9321,-2.9747,0.0809,0.1334,0.0068,5.6472,0,0,3
2018-03-17,HARV,-6.26748125,-7.3814,-4.0079,0.1062,0.1332,0.0077,5.6472,0,0,3
2018-03-18,HARV,-12.596125,-13.9948,-10.2191,0.0915,0.1302,0.0071,5.6472,0,0,3
2018-03-19,HARV,-9.7133375,-10.645,-7.876,0.0487,0.1311,0.0052,5.6472,0,0,3
2018-03-20,HARV,-7.50579375,-8.8023,-5.253,0.1089,0.1327,0.0078,5.6472,0,0,3
2018-03-21,HARV,-3.37045,-3.7938,-2.3559,0.0076,0.1331,0.0021,5.6472,0,0,3
2018-03-22,HARV,-0.41125625,-1.1435,0.8077,0.0132,0.1345,0.0027,5.6472,0,0,3
2018-03-23,HARV,-0.6666875,-1.4304,1.2468,0.0471,0.135,0.0051,5.6472,0,0,3
2018-03-24,HARV,-1.03044375,-1.8244,1.2124,0.1272,0.1356,0.0084,5.6472,0,0,3
2018-03-25,HARV,-1.7838687500000001,-2.3537,-0.9704,0.0101,0.1337,0.0024,5.6472,0,0,3
2018-03-26,HARV,-2.1713875,-3.5468,-0.1074,0.0628,0.1343,0.0059,5.6472,0,0,3
2018-03-27,HARV,-2.39865625,-5.8825,0.8501,0.886,0.1405,0.0222,5.6472,0,0,3
2018-03-28,HARV,0.97591875,-0.1498,2.4055,0.1397,0.1362,0.0088,5.6472,0,0,3
2018-03-29,HARV,3.81264375,0.7986,6.646,0.4326,0.14,0.0155,5.6472,0,0,3
2018-03-30,HARV,9.1471375,8.4006,9.9319,0.0255,0.1385,0.0038,5.6472,0,0,3
2018-03-31,HARV,0.41064,-1.4876,2.5253,0.1073,0.1358,0.0077,5.6472,0,0,3
2018-04-01,HARV,4.62582,3.8107,6.0745,0.0333,0.1369,0.0043,5.6472,0,0,3
2018-04-02,HARV,-3.534005,-4.1624,-2.5519,0.009,0.133,0.0022,5.6472,0,0,3
2018-04-03,HARV,-0.453965,-2.1065,2.2373,0.1351,0.136,0.0087,5.6472,0,0,3
2018-04-04,HARV,2.16071,1.56,3.4213,0.0258,0.1357,0.0038,5.6472,0,0,3
2018-04-05,HARV,-4.51665,-5.3767,-2.878,0.04,0.1331,0.0047,5.6472,0,0,3
2018-04-06,HARV,-3.80901,-7.0621,-0.8016,0.4864,0.1367,0.0164,5.6472,0,0,3
2018-04-07,HARV,-2.090275,-2.4905,-1.3736,0.0179,0.1337,0.0032,5.6472,0,0,3
2018-04-08,HARV,-3.52719,-5.2283,-1.0074,0.1199,0.1343,0.0082,5.6472,0,0,3
2018-04-09,HARV,-4.55278,-5.5317,-2.7295,0.1168,0.1339,0.0081,5.6472,0,0,3
2018-04-10,HARV,-1.05735,-1.7994,0.0719,0.0329,0.1343,0.0043,5.6472,0,0,3
2018-04-11,HARV,-0.613255,-4.4749,2.0971,0.7611,0.1403,0.0206,5.6472,0,0,3
2018-04-12,HARV,1.69696,-2.6005,5.0742,0.8795,0.1422,0.0221,5.6472,0,0,3
2018-04-13,HARV,9.213295,4.6965,12.5662,0.4167,0.1421,0.0152,6.930300000000001,1.283100000000001,1,3
2018-04-14,HARV,9.17939,7.3682,11.5098,0.1898,0.1405,0.0103,7.6852,0.7548999999999992,1,4
2018-04-15,HARV,-2.455855,-3.3655,-1.2964,0.0257,0.1336,0.0038,7.6852,0,0,5
2018-04-16,HARV,-0.466605,-1.1268,0.5667,0.0094,0.1343,0.0023,7.6852,0,0,5
2018-04-17,HARV,1.275715,0.6315,2.5769,0.018,0.1353,0.0032,7.6852,0,0,5
2018-04-18,HARV,0.07833,-0.9898,2.1446,0.0925,0.1357,0.0072,7.6852,0,0,5
2018-04-19,HARV,0.191995,-0.3154,1.0343,0.0052,0.1345,0.0017,7.6852,0,0,5
2018-04-20,HARV,-0.11815,-1.3306,1.7564,0.0542,0.1351,0.0055,7.6852,0,0,5
2018-04-21,HARV,1.733775,-1.5787,4.7602,0.238,0.1377,0.0115,7.6852,0,0,5
2018-04-22,HARV,4.554925,-1.2229,7.6871,0.9715,0.1437,0.0232,7.6852,0,0,5
2018-04-23,HARV,7.102705,-0.0359,10.4455,0.9984,0.1447,0.0236,7.90795,0.22274999999999956,1,5
2018-04-24,HARV,7.21112,2.1713,10.4999,1.3742,0.1474,0.0276,8.1579,0.24995000000000012,1,6
2018-04-25,HARV,7.802205,7.2479,8.8769,0.0057,0.1379,0.0018,8.1579,0,0,7
2018-04-26,HARV,10.73415,9.8146,11.8171,0.0255,0.1392,0.0038,9.06645,0.90855,1,7
2018-04-27,HARV,8.28371,4.9181,11.697,0.6156,0.1429,0.0185,9.91495,0.8484999999999996,1,8
2018-04-28,HARV,8.666915,7.9049,10.0183,0.0561,0.1388,0.0056,9.9241,0.009149999999999991,1,9
2018-04-29,HARV,7.87307,7.419,8.8292,0.0065,0.1379,0.0019,9.9241,0,0,10
2018-04-30,HARV,2.63571,1.8207,3.7558,0.0208,0.1358,0.0034,9.9241,0,0,10
2018-05-01,HARV,6.120645,2.5894,8.5404,0.2592,0.1387,0.012,9.9241,0,0,10
2018-05-02,HARV,16.48901,9.123,20.1672,1.0265,0.1485,0.0239,14.9241,5,1,10
2018-05-03,HARV,20.301005,15.6967,24.1912,0.903,0.1501,0.0224,22.77245,7.84835,1,11
2018-05-04,HARV,18.70265,17.3517,20.5694,0.0812,0.1432,0.0067,31.4483,8.67585,1,12
2018-05-05,HARV,10.18359,8.7865,12.2086,0.1677,0.1407,0.0097,32.5526,1.1042999999999985,1,13
2018-05-06,HARV,12.864685,12.0923,13.8819,0.1053,0.1407,0.0076,35.539699999999996,2.987099999999998,1,14
2018-05-07,HARV,11.142150000000001,8.3655,14.1092,0.3065,0.1414,0.013,37.594300000000004,2.0546000000000078,1,15
2018-05-08,HARV,11.08044375,8.251,15.3208,0.477,0.1436,0.0163,40.2547,2.6603999999999957,1,16
2018-05-09,HARV,15.199075,9.8592,19.0077,1.3618,0.1513,0.0275,44.75855,4.50385,1,17
2018-05-10,HARV,8.32675,5.89,11.7067,0.1492,0.1403,0.0091,45.6119,0.8533499999999989,1,18
2018-05-11,HARV,12.10703125,10.6495,13.496,0.0432,0.1401,0.0049,47.68465,2.072749999999999,1,19
2018-05-12,HARV,7.695825,7.2574,8.6525,0.0025,0.1378,0.0012,47.68465,0,0,20
2018-05-13,HARV,6.50206875,5.0437,8.9546,0.1,0.1385,0.0075,47.68465,0,0,20
2018-05-14,HARV,10.12966875,8.8751,12.3227,0.0689,0.1398,0.0062,48.846,1.1613499999999988,1,20
2018-05-15,HARV,14.3080375,13.316,16.188,0.0289,0.1413,0.004,53.598,4.7520000000000024,1,21
2018-05-16,HARV,11.94329375,10.6148,13.009,0.1401,0.1408,0.0088,55.40989999999999,1.8118999999999943,1,22
2018-05-17,HARV,13.29635625,12.2761,14.6952,0.038,0.1406,0.0046,58.89555,3.485650000000007,1,23
2018-05-18,HARV,12.39820625,11.6521,13.629,0.0345,0.1401,0.0044,61.5361,2.6405499999999975,1,24
2018-05-19,HARV,8.484825,5.7528,11.7979,0.251,0.1405,0.0118,62.43505,0.8989499999999992,1,25
2018-05-20,HARV,15.59500625,14.8481,16.7816,0.0104,0.1414,0.0024,68.2499,5.81485,1,26
2018-05-21,HARV,12.489318749999999,9.808,14.8423,0.2514,0.1412,0.0118,70.67105,2.4211499999999972,1,27
2018-05-22,HARV,14.399280000000001,11.8205,18.6071,0.6405,0.1472,0.0189,75.88485,5.213800000000006,1,28
