time,siteID,gcc_90,gcc_sd
2018-05-20,HARV,0.42672,7.874490397505501e-4
2018-05-21,HARV,0.4121,0.001483931587619429
2018-05-22,HARV,0.44324,0.0016006839145458062
2018-05-23,HARV,0.44062,0.001893010613724469
2018-05-24,HARV,0.42471,4.808553671132757e-4
2018-05-25,HARV,0.43434,0.0034936972383807574
2018-05-26,HARV,0.45086,0.00112287056062503
2018-05-27,HARV,0.4586,9.978316575127769e-4
2018-05-28,HARV,0.44958,0.0029612277927941115
2018-05-29,HARV,0.43127,0.0019452382992364522
2018-05-30,HARV,0.44929,0.0023919222566029636
2018-05-31,HARV,0.44804,0.002530778729875821
2018-06-01,HARV,0.46465,4.6334740349605934e-4
2018-06-02,HARV,0.45103,0.0011712615908864026
2018-06-03,HARV,0.42764,9.747842042718827e-4
2018-06-04,HARV,0.45534,0.0018091440754440433
2018-06-05,HARV,0.44799,9.09975308030112e-4
2018-06-06,HARV,0.43924,0.001006983776696826
2018-06-07,HARV,0.44259,0.0018600674993238453
2018-06-08,HARV,0.44245,0.001047606192561818
2018-06-09,HARV,0.43236,0.001185176056843156
2018-06-10,HARV,0.42872,7.296995188124424e-4
2018-06-11,HARV,0.43318,7.058124110497306e-4
2018-06-12,HARV,0.42107,8.904453368731744e-4
2018-06-13,HARV,0.44829,0.0011417543250522423
2018-06-14,HARV,0.43817,5.794941368934382e-4
2018-06-15,HARV,0.44737,0.0013362618558302635
2018-06-16,HARV,0.42916,0.0023162371804110312
2018-06-17,HARV,0.4223,0.0012585018952739784
2018-06-18,HARV,0.44026,0.0033012386862620855
2018-06-19,HARV,0.4265,0.0045739448141464524
2018-06-20,HARV,0.43136,6.00080443927043e-4
2018-06-21,HARV,0.43273,0.0021863281117537907
2018-06-22,HARV,0.42799,6.807108001709652e-4
2018-06-23,HARV,0.44299,6.455290900667852e-4
2018-06-24,HARV,0.44582,0.001913425271547318
2018-06-25,HARV,0.4355,0.002058509429521407
2018-06-26,HARV,0.41525,4.121733061294793e-4
2018-06-27,HARV,0.43412,5.551730603503547e-4
2018-06-28,HARV,0.4501,0.001310476155246391
2018-06-29,HARV,0.41857,5.123127110247691e-4
2018-06-30,HARV,0.42771,0.0017397994376551888
2018-07-01,HARV,0.42611,6.947791982246702e-4
2018-07-02,HARV,0.43219,0.0035278019996847266
2018-07-03,HARV,0.43099,0.0011687880974473998
2018-07-04,HARV,0.41911,0.0011687836859273057
2018-07-05,HARV,0.43059,0.0021852111877578464
2018-07-06,HARV,0.44277,0.0024079872224896637
2018-07-07,HARV,0.4131,3.5920279304400924e-4
2018-07-08,HARV,0.41331,2.4906355225368993e-4
2018-07-09,HARV,0.41323,4.569671090740665e-4
2018-07-10,HARV,0.42374,0.0026766221921653084
2018-07-11,HARV,0.42594,0.0012766105584551548
2018-07-12,HARV,0.42155,0.002514988335591887
2018-07-13,HARV,0.42151,0.0024101453996277803
2018-07-14,HARV,0.4317,9.634668415123979e-4
2018-07-15,HARV,0.42912,0.0014600246204242188
2018-07-16,HARV,0.42099,0.0016400502426350614
2018-07-17,HARV,0.45937,0.003739328866772422
2018-07-18,HARV,0.41507,0.0018275837874089451
2018-07-19,HARV,0.41002,7.269452779562265e-4
2018-07-20,HARV,0.41056,2.741206534594993e-4
2018-07-21,HARV,0.42146,0.0024663863149745843
2018-07-22,HARV,0.43739,0.0015977010197691644
2018-07-23,HARV,0.43606,8.673688893452844e-4
2018-07-24,HARV,0.43417,0.0022259897735247506
2018-07-25,HARV,0.43321,0.0014981191098664272
2018-07-26,HARV,0.43514,7.136088003941715e-4
2018-07-27,HARV,0.42715,0.0012496368329581692
2018-07-28,HARV,0.42594,0.0013017928071137285
2018-07-29,HARV,0.41804,0.0020611841320276316
2018-07-30,HARV,0.41892,4.857278989688827e-4
2018-07-31,HARV,0.41835,0.0025431194808497506
2018-08-01,HARV,0.4361,8.665893090802795e-4
2018-08-02,HARV,0.4272,0.0018567299127712706
2018-08-03,HARV,0.42772,0.0025686901548915373
2018-08-04,HARV,0.43726,0.0011108558524389979
2018-08-05,HARV,0.4193,0.003422136073583639
2018-08-06,HARV,0.4138,2.4059927307471584e-4
2018-08-07,HARV,0.42433,0.002119210242288486
2018-08-08,HARV,0.42954,0.001766738263534447
2018-08-09,HARV,0.42158,0.0016244491562448205
2018-08-10,HARV,0.41812,0.0018774155841236068
2018-08-11,HARV,0.43082,5.994132249839927e-4
2018-08-12,HARV,0.42249,5.993803262622216e-4
2018-08-13,HARV,0.43018,4.328015056181064e-4
2018-08-14,HARV,0.42696,0.0024382719508969078
2018-08-15,HARV,0.4211,0.0016821500465724404
2018-08-16,HARV,0.42025,8.094750228716501e-4
2018-08-17,HARV,0.42318,0.0031223932959007165
2018-08-18,HARV,0.42277,9.624195319662857e-4
2018-08-19,HARV,0.41271,3.535049236154984e-4
2018-08-20,HARV,0.41529,4.2638921809319064e-4
2018-08-21,HARV,0.41563,5.082476935109406e-4
2018-08-22,HARV,0.4278,0.0015966506494303973
2018-08-23,HARV,0.41171,8.751047666725712e-4
2018-08-24,HARV,0.40573,0.0014698994906635846
2018-08-25,HARV,0.40984,5.682470000459556e-4
2018-08-26,HARV,0.41546,0.0025410125633980912
2018-08-27,HARV,0.41042,0.0033579203182436297
2018-08-28,HARV,0.40542,0.0057323420437132245
2018-08-29,HARV,0.40514,0.0019025801874811856
2018-08-30,HARV,0.41361,0.0017242111098785362
2018-08-31,HARV,0.41313,6.393798334546998e-4
2018-09-01,HARV,0.41188,7.847376787753936e-4
2018-09-02,HARV,0.41839,0.001926209135232478
2018-09-03,HARV,0.41496,7.452079287976269e-4
2018-09-04,HARV,0.41427,6.023139394308071e-4
2018-09-05,HARV,0.40505,0.0034660326140463055
2018-09-06,HARV,0.42078,0.0023329861471635765
2018-09-07,HARV,0.41543,0.0010975419846927404
2018-09-08,HARV,0.40954,4.391124053016544e-4
2018-09-09,HARV,0.40617,7.904983124844919e-4
2018-09-10,HARV,0.42034,0.0014981890428658411
2018-09-11,HARV,0.41655,0.002527676101699355
2018-09-12,HARV,0.43058,7.683249780117367e-4
2018-09-13,HARV,0.41533,0.0030491842000302874
2018-09-14,HARV,0.41517,0.0013871779751329252
2018-09-15,HARV,0.41177,9.544055476513956e-4
2018-09-16,HARV,0.40926,0.002780639303161366
2018-09-17,HARV,0.4098,6.470176971367663e-4
2018-09-18,HARV,0.44922,0.008827969186023918
2018-09-19,HARV,0.41432,9.138245301132655e-4
2018-09-20,HARV,0.41019,5.018420989164806e-4
2018-09-21,HARV,0.41123,4.595203461996349e-4
2018-09-22,HARV,0.40831,6.672106114264147e-4
2018-09-23,HARV,0.40455,7.786958550640195e-4
2018-09-24,HARV,0.40484,0.0014199758549255051
2018-09-25,HARV,0.42167,8.306365889227024e-4
2018-09-26,HARV,0.4165,0.00163069655831676
2018-09-27,HARV,0.40605,0.0014229379100714026
2018-09-28,HARV,0.41392,6.844603415711256e-4
2018-09-29,HARV,0.40105,0.0010971033289010263
2018-09-30,HARV,0.40348,0.002282391745873761
2018-10-01,HARV,0.41104,0.0012577556339344615
2018-10-02,HARV,0.41618,0.0017187999610549349
2018-10-03,HARV,0.40785,6.622622638520423e-4
2018-10-04,HARV,0.41003,0.0029539744288200115
2018-10-05,HARV,0.39188,0.0033285156040076657
2018-10-06,HARV,0.40602,0.0034594214901527325
2018-10-07,HARV,0.40912,0.0010655423379094576
2018-10-08,HARV,0.41438,0.002195379649283883
2018-10-09,HARV,0.40917,0.0011923734006302788
2018-10-10,HARV,0.4063,0.0012840705882116458
2018-10-11,HARV,0.41712,0.0022056289284002276
2018-10-12,HARV,0.3998,0.0011209069396461873
2018-10-13,HARV,0.40278,7.936666868376873e-4
2018-10-14,HARV,0.39713,8.662394682341245e-4
2018-10-15,HARV,0.4093,0.0014502255066023307
2018-10-16,HARV,0.38643,0.0049411331006941565
2018-10-17,HARV,0.39552,0.001965845205773141
2018-10-18,HARV,0.38143,0.0012060632638160177
2018-10-19,HARV,0.38113,0.002706149205051344
2018-10-20,HARV,0.39184,9.88375785760428e-4
2018-10-21,HARV,0.38667,6.223236575077959e-4
2018-10-22,HARV,0.38006,0.0014567322110442535
2018-10-23,HARV,0.38066,0.001980139232787546
2018-10-24,HARV,0.37998,8.09863581356868e-4
2018-10-25,HARV,0.37486,0.0015895423548805364
2018-10-26,HARV,0.37256,3.190023350947863e-4
2018-10-27,HARV,0.3873,0.003647200212184013
2018-10-28,HARV,0.37497,0.0017812532576124977
2018-10-29,HARV,0.3753,6.043737781153806e-4
2018-10-30,HARV,0.36217,0.00233403062113764
2018-10-31,HARV,0.35868,6.861567991802157e-4
2018-11-01,HARV,0.35211,9.749967242226578e-4
2018-11-02,HARV,0.33303,0.0011827077172699065
2018-11-03,HARV,0.29651,0.0013920462014382822
2018-11-04,HARV,0.2912,4.878329607058428e-4
2018-11-05,HARV,0.28931,6.76369985696457e-4
2018-11-06,HARV,0.28619,0.0010101317182245476
2018-11-07,HARV,0.28917,7.775053776308563e-4
2018-11-08,HARV,0.29098,0.0019577986905330875
2018-11-09,HARV,0.29371,3.6728231703712835e-4
2018-11-10,HARV,0.30799,0.0014538325586433414
2018-11-11,HARV,0.31553,2.714365231917974e-4
2018-11-12,HARV,0.31383,1.389905135509061e-4
2018-11-13,HARV,0.30897,2.3518588740110475e-4
2018-11-14,HARV,0.32432,4.0739075210166034e-4
2018-11-15,HARV,0.32307,8.220383078615279e-5
2018-11-16,HARV,0.33174,2.4468348901370593e-4
2018-11-17,HARV,0.33197,2.750254934379858e-4
2018-11-18,HARV,0.33108,1.8573575260546135e-4
2018-11-19,HARV,0.3311,2.0830680375301194e-4
2018-11-20,HARV,0.32899,2.2817430143803167e-4
2018-11-21,HARV,0.3295,4.521447555816611e-4
2018-11-22,HARV,0.32885,3.4208054905361435e-4
2018-11-23,HARV,0.32955,1.956316572186797e-4
2018-11-24,HARV,0.33118,2.0804346092260893e-4
2018-11-25,HARV,0.33145,1.490630944347017e-4
2018-11-26,HARV,0.33068,3.3612323116768793e-4
2018-11-27,HARV,0.33098,2.654019093175241e-4
2018-11-28,HARV,0.33151,1.477006072694159e-4
2018-11-29,HARV,0.33194,1.7968839241127186e-4
2018-11-30,HARV,0.33081,1.6245504872776002e-4
2018-12-01,HARV,0.32976,2.127238556803491e-4
2018-12-02,HARV,0.33009,5.744687785694016e-4
2018-12-03,HARV,0.33061,4.2048873410616285e-4
2018-12-04,HARV,0.32986,0.0011493337910569248
2018-12-05,HARV,0.32931,1.5371352230293315e-4
2018-12-06,HARV,0.32991,3.237365551538077e-4
2018-12-07,HARV,0.32907,9.216450963757498e-4
2018-12-08,HARV,0.32838,6.391833517410108e-4
2018-12-09,HARV,0.32892,3.949810638705677e-4
2018-12-10,HARV,0.32884,4.1883551103759527e-4
2018-12-11,HARV,0.32871,2.72682999028512e-4
2018-12-12,HARV,0.32789,9.112826537919178e-4
2018-12-13,HARV,0.32892,3.1466470914875316e-4
2018-12-14,HARV,0.32963,1.3398232597424566e-4
2018-12-15,HARV,0.3287,1.553599060509552e-4
2018-12-16,HARV,0.32905,4.4434097038105935e-4
2018-12-17,HARV,0.32985,3.9446666862114456e-4
2018-12-18,HARV,0.32838,2.4376831087685564e-4
2018-12-19,HARV,0.32919,2.030105214926855e-4
2018-12-20,HARV,0.32872,2.749679758719202e-4
2018-12-21,HARV,0.32785,6.940136986238543e-4
2018-12-22,HARV,0.32959,3.3584921057656545e-4
2018-12-23,HARV,0.32908,0.0014248334645258227
2018-12-24,HARV,0.32888,3.6040866826876253e-4
2018-12-25,HARV,0.32862,6.204328982448348e-4
2018-12-26,HARV,0.3288,4.507340208493458e-4
2018-12-27,HARV,0.32834,4.1427638216090426e-4
2018-12-28,HARV,0.32449,1.9734278165007248e-4
2018-12-29,HARV,0.32916,0.0010060442894052446
2018-12-30,HARV,0.32885,3.655714146150784e-4
2018-12-31,HARV,0.3286,4.8801080993379824e-4
2019-01-01,HARV,NA,NA
2019-01-02,HARV,0.32735,2.053920134369206e-4
2019-01-03,HARV,0.33,5.210840740656985e-4
2019-01-04,HARV,0.32829,2.2310492177997173e-4
2019-01-05,HARV,0.32644,2.612569499124402e-4
2019-01-06,HARV,0.33075,4.068144540204981e-4
2019-01-07,HARV,0.32982,1.1267417356145026e-4
2019-01-08,HARV,0.33039,1.884704545675438e-4
2019-01-09,HARV,0.33031,4.074921228736579e-4
2019-01-10,HARV,0.32916,1.8665869759472065e-4
2019-01-11,HARV,0.32828,3.65048221583985e-4
2019-01-12,HARV,0.32821,1.9355495449138596e-4
2019-01-13,HARV,0.32816,3.9541310095666225e-4
2019-01-14,HARV,0.32854,2.0390595671453943e-4
2019-01-15,HARV,0.32755,1.0269486404898456e-4
2019-01-16,HARV,0.32766,1.2159433391739362e-4
2019-01-17,HARV,0.32735,2.9233968500456416e-4
2019-01-18,HARV,0.32814,1.9492277487062902e-4
2019-01-19,HARV,0.3277,1.9734072471908984e-4
2019-01-20,HARV,0.33293,3.2928345211493526e-4
2019-01-21,HARV,0.32907,8.740806482194631e-5
2019-01-22,HARV,0.32869,1.854121718479786e-4
2019-01-23,HARV,0.33124,1.4553953106301862e-4
2019-01-24,HARV,0.33197,2.3643859624841192e-4
2019-01-25,HARV,0.33008,2.615710189588696e-4
2019-01-26,HARV,0.32971,2.975231769397635e-4
2019-01-27,HARV,0.32992,2.1041560041488674e-4
2019-01-28,HARV,0.32889,4.02089300671236e-4
2019-01-29,HARV,0.3298,5.171997206306349e-5
2019-01-30,HARV,0.32894,1.356710367178009e-4
2019-01-31,HARV,0.32866,2.3890447241267017e-4
2019-02-01,HARV,0.3292,2.3009601899898216e-4
2019-02-02,HARV,0.33079,1.5525057560115125e-4
2019-02-03,HARV,0.33046,7.082673310585586e-5
2019-02-04,HARV,0.33078,5.468444303642522e-4
2019-02-05,HARV,0.3306,4.983988583863489e-4
2019-02-06,HARV,0.32909,1.251237363083185e-4
2019-02-07,HARV,0.32457,3.252031704040134e-4
2019-02-08,HARV,0.32823,0.0010137711725059504
2019-02-09,HARV,0.32828,6.571654145196726e-4
2019-02-10,HARV,0.32764,8.029401075586861e-5
2019-02-11,HARV,0.32828,1.0265174133934746e-4
2019-02-12,HARV,0.32996,1.6025397699544615e-4
2019-02-13,HARV,0.32917,1.5645400836889002e-4
2019-02-14,HARV,0.33019,3.358812842997642e-4
2019-02-15,HARV,0.33124,1.2155606752037266e-4
2019-02-16,HARV,0.33039,2.1949626931886404e-4
2019-02-17,HARV,0.32949,1.3175835798142572e-4
2019-02-18,HARV,0.32854,9.099203822537864e-5
2019-02-19,HARV,0.32899,2.3697928954545706e-4
2019-02-20,HARV,0.32973,9.702198362289672e-5
2019-02-21,HARV,0.33049,6.146287746373727e-4
2019-02-22,HARV,0.3308,2.098434790844987e-4
2019-02-23,HARV,0.33027,8.790576819319067e-5
2019-02-24,HARV,0.33005,2.2032851168476628e-4
2019-02-25,HARV,0.32991,2.8364807456437925e-4
2019-02-26,HARV,0.32898,1.96461696947126e-4
2019-02-27,HARV,0.32978,1.521134056001224e-4
2019-02-28,HARV,0.32949,3.4516421173294483e-4
2019-03-01,HARV,0.33002,2.1023811961386513e-4
2019-03-02,HARV,0.33035,9.495933393848394e-5
2019-03-03,HARV,0.33023,1.373190832049377e-4
2019-03-04,HARV,0.32971,5.075390500709646e-4
2019-03-05,HARV,0.32905,2.1613746192869742e-4
2019-03-06,HARV,0.32908,2.1656941291937836e-4
2019-03-07,HARV,0.32974,4.627181166868175e-4
2019-03-08,HARV,0.32977,1.0553269345447054e-4
2019-03-09,HARV,0.32995,1.2477520030938045e-4
2019-03-10,HARV,0.33144,1.2812074024775018e-4
2019-03-11,HARV,0.33049,6.939477131393997e-5
2019-03-12,HARV,0.33031,2.4360450047783742e-4
2019-03-13,HARV,0.33064,1.2761376037377387e-4
2019-03-14,HARV,0.33106,8.739061734534997e-5
2019-03-15,HARV,0.33361,4.126872591655235e-4
2019-03-16,HARV,0.32974,2.905903386177239e-4
2019-03-17,HARV,0.3295,2.2473340214756234e-4
2019-03-18,HARV,0.32914,1.0688063149025238e-4
2019-03-19,HARV,0.32966,1.7160699762146933e-4
2019-03-20,HARV,0.32962,1.0386214568418245e-4
2019-03-21,HARV,0.32949,1.3911374878868753e-4
2019-03-22,HARV,0.32833,1.904221947276589e-4
2019-03-23,HARV,0.32984,1.2007885844269005e-4
2019-03-24,HARV,0.3291,1.0370425177751863e-4
2019-03-25,HARV,0.32878,3.2303289527317537e-4
2019-03-26,HARV,0.32837,1.4258774598864416e-4
2019-03-27,HARV,0.32818,1.3977133074403732e-4
2019-03-28,HARV,0.32798,1.4441988669663434e-4
2019-03-29,HARV,0.32808,2.1124946950784108e-4
2019-03-30,HARV,0.32891,1.2148956451364244e-4
2019-03-31,HARV,0.33061,8.328878555964178e-4
2019-04-01,HARV,0.32681,1.3172708955430857e-4
2019-04-02,HARV,0.32493,3.724776152704347e-4
2019-04-03,HARV,NA,NA
2019-04-04,HARV,0.32722,2.1660566634758784e-4
2019-04-05,HARV,0.32693,4.5339359843521606e-5
2019-04-06,HARV,0.32767,2.137747202557207e-4
2019-04-07,HARV,0.3286,2.117223644111171e-4
2019-04-08,HARV,0.32416,2.7716943907866363e-4
2019-04-09,HARV,0.32866,5.392587505085093e-4
2019-04-10,HARV,0.32661,5.464362184338849e-4
2019-04-11,HARV,0.32784,9.948848769417571e-5
2019-04-12,HARV,0.32906,1.263437229407576e-4
2019-04-13,HARV,0.32859,1.3630464678320522e-4
2019-04-14,HARV,0.32997,1.1347055897940922e-4
2019-04-15,HARV,0.32903,3.543609534163233e-4
2019-04-16,HARV,0.32767,1.0781978350138133e-4
2019-04-17,HARV,0.32798,1.6770464318837042e-4
2019-04-18,HARV,0.3293,1.4806176317430303e-4
2019-04-19,HARV,0.33121,2.658489489794377e-4
2019-04-20,HARV,0.33112,3.645559983299697e-4
2019-04-21,HARV,0.33036,1.7082192183555983e-4
2019-04-22,HARV,0.32991,1.7815081434857023e-4
2019-04-23,HARV,0.33105,8.832778470571597e-5
2019-04-24,HARV,0.3295,3.9611540062492695e-4
2019-04-25,HARV,0.329,8.935683110600093e-5
2019-04-26,HARV,0.33187,5.088294433785974e-4
2019-04-27,HARV,0.3284,9.344896238818593e-5
2019-04-28,HARV,0.32861,8.809549549512489e-5
2019-04-29,HARV,0.32855,7.561264336560255e-5
2019-04-30,HARV,0.32957,1.653020735205813e-4
2019-05-01,HARV,0.33008,2.310123276152225e-4
2019-05-02,HARV,0.3301,2.799671001079535e-4
2019-05-03,HARV,0.33089,6.525769639495091e-4
2019-05-04,HARV,0.33164,3.1358768262461416e-4
2019-05-05,HARV,0.33109,2.0979385022405983e-4
2019-05-06,HARV,0.32862,1.836400027560627e-4
2019-05-07,HARV,0.33128,2.894510525749276e-4
2019-05-08,HARV,0.33041,1.4714482106872228e-4
2019-05-09,HARV,0.33392,6.473707753801694e-4
2019-05-10,HARV,0.34082,4.142859290639729e-4
2019-05-11,HARV,0.33549,3.3788662752649114e-4
2019-05-12,HARV,0.3413,4.232695980732053e-4
2019-05-13,HARV,0.34109,2.2268697165963222e-4
2019-05-14,HARV,0.33989,6.383289037696452e-4
2019-05-15,HARV,0.3398,5.030403821985327e-4
2019-05-16,HARV,0.34331,4.6124927255071686e-4
2019-05-17,HARV,0.3546,3.81790328182732e-4
2019-05-18,HARV,0.3495,6.131152290406943e-4
2019-05-19,HARV,0.37129,0.0024164315025530137
2019-05-20,HARV,0.38531,0.0015252414314073771
2019-05-21,HARV,0.38338,0.0015991586609392964
2019-05-22,HARV,0.38584,0.001317664352913444
2019-05-23,HARV,0.40529,0.0018203896528389957
2019-05-24,HARV,0.408,0.0011369135626685123
2019-05-25,HARV,0.41845,0.002018078949528639
2019-05-26,HARV,0.42008,0.001624771996060887
2019-05-27,HARV,0.4325,0.0022386500848611845
2019-05-28,HARV,0.44149,0.0070418555329500145
2019-05-29,HARV,0.43276,0.0010475350269337355
2019-05-30,HARV,0.44332,0.0021456630106104894
2019-05-31,HARV,0.43847,0.0011887358402770524
2019-06-01,HARV,0.4425,0.0015966965387119439
2019-06-02,HARV,0.45176,0.0031629982482396916
2019-06-03,HARV,0.4381,0.00222039478931296
2019-06-04,HARV,0.44087,0.0031592661315242047
2019-06-05,HARV,0.44808,0.0013093416985926274
2019-06-06,HARV,0.44937,0.004021167588587956
2019-06-07,HARV,0.4409,0.0028381457298161127
2019-06-08,HARV,0.42754,5.301216263986139e-4
2019-06-09,HARV,0.43066,6.82310001960624e-4
2019-06-10,HARV,0.4426,0.002780472907948711
2019-06-11,HARV,0.4537,0.0016579746513411386
2019-06-12,HARV,0.42856,9.988324369697018e-4
2019-06-13,HARV,0.45325,0.0010409548215019509
2019-06-14,HARV,0.44299,9.53619535651144e-4
2019-06-15,HARV,0.43561,0.0027828478779546523
2019-06-16,HARV,0.45391,4.452572088588962e-4
2019-06-17,HARV,0.43499,0.001967571087738923
2019-06-18,HARV,0.44455,0.0018110208644376686
2019-06-19,HARV,0.44274,0.004334473175200277
2019-06-20,HARV,0.45294,9.465163152857205e-4
2019-06-21,HARV,0.44804,0.0015758838173273696
2019-06-22,HARV,0.43007,0.0012129417436420402
2019-06-23,HARV,0.42406,5.52342130368121e-4
2019-06-24,HARV,0.42767,5.137731970034876e-4
2019-06-25,HARV,0.44646,0.001105367195615485
2019-06-26,HARV,0.42899,0.0019507537946514334
2019-06-27,HARV,0.42147,6.032769574142072e-4
2019-06-28,HARV,0.42177,0.001168298553540185
2019-06-29,HARV,0.437,0.0010637733687209974
2019-06-30,HARV,0.43542,0.0018095088295119262
2019-07-01,HARV,0.42316,0.0013365768834250073
2019-07-02,HARV,0.42931,6.480334408100919e-4
2019-07-03,HARV,0.42144,8.952308561004233e-4
2019-07-04,HARV,0.42477,9.055136832827296e-4
2019-07-05,HARV,0.42102,0.0011249056502839793
2019-07-06,HARV,0.43567,0.002879812984574252
2019-07-07,HARV,0.4227,0.0014401610312455909
2019-07-08,HARV,0.4182,0.0013443249728592617
2019-07-09,HARV,0.41613,3.91772528753247e-4
2019-07-10,HARV,0.41954,0.002942763158069278
2019-07-11,HARV,0.43018,0.0014604504964746449
2019-07-12,HARV,0.43049,0.001698861335346321
2019-07-13,HARV,0.41732,3.961639714119586e-4
2019-07-14,HARV,0.42414,0.0012996817131552675
2019-07-15,HARV,0.41798,0.0010485205555973702
2019-07-16,HARV,0.42315,5.700471520060451e-4
2019-07-17,HARV,0.43276,0.0026097892009642083
2019-07-18,HARV,0.42734,0.0011991448238521582
2019-07-19,HARV,0.42305,4.6648032047210027e-4
2019-07-20,HARV,0.42397,8.937489023255669e-4
2019-07-21,HARV,0.42157,0.0013237102810521844
2019-07-22,HARV,0.43907,0.0020343652616870937
2019-07-23,HARV,0.4347,0.001247373391227681
2019-07-24,HARV,0.41856,7.469893303065619e-4
2019-07-25,HARV,0.41656,0.0011200218292333243
2019-07-26,HARV,0.41704,0.0024139797983700633
2019-07-27,HARV,0.4185,0.0014754420007411393
2019-07-28,HARV,0.41551,0.0014429407042281291
2019-07-29,HARV,0.41815,0.0011231741284667871
2019-07-30,HARV,0.42224,0.0023542352127905275
2019-07-31,HARV,0.42145,9.452876597056832e-4
2019-08-01,HARV,0.41202,4.228145364635641e-4
2019-08-02,HARV,0.41075,2.95983110384121e-4
2019-08-03,HARV,0.42258,0.0010355424850614977
2019-08-04,HARV,0.41251,6.798957002844647e-4
2019-08-05,HARV,0.40809,4.929159799248775e-4
2019-08-06,HARV,0.41736,0.0010280477635215349
2019-08-07,HARV,0.42339,0.0015146226882478326
2019-08-08,HARV,0.42186,0.0013560008014265332
2019-08-09,HARV,0.41262,0.001747609807942354
2019-08-10,HARV,0.41284,0.001221478963037365
2019-08-11,HARV,0.41053,0.0010986783386582057
2019-08-12,HARV,0.41247,6.256705516353461e-4
2019-08-13,HARV,0.41844,8.088516740492298e-4
2019-08-14,HARV,0.41798,6.517270068276803e-4
2019-08-15,HARV,0.41604,7.060545981085291e-4
2019-08-16,HARV,0.41475,0.0018587155957042704
2019-08-17,HARV,0.41796,5.494050585563921e-4
2019-08-18,HARV,0.41806,9.645894091079833e-4
2019-08-19,HARV,0.41573,0.0015824145544201718
2019-08-20,HARV,0.40563,5.586811729969337e-4
2019-08-21,HARV,0.42349,0.0018692425715857686
2019-08-22,HARV,0.41695,9.467491155290805e-4
2019-08-23,HARV,0.41374,5.470592013630053e-4
2019-08-24,HARV,0.41067,0.001284297752366905
2019-08-25,HARV,0.4119,9.097140167354323e-4
2019-08-26,HARV,0.40238,5.26369027064719e-4
2019-08-27,HARV,0.40759,7.757114138331517e-4
2019-08-28,HARV,0.42053,9.072580185619291e-4
2019-08-29,HARV,0.40217,7.597293774356593e-4
2019-08-30,HARV,0.4084,0.0015582232927934547
2019-08-31,HARV,0.40466,7.263705974899861e-4
2019-09-01,HARV,0.40928,7.714085711693071e-4
2019-09-02,HARV,0.4189,0.0015953846187150857
2019-09-03,HARV,0.40559,0.0016657918261785525
2019-09-04,HARV,0.41598,0.0011585857670417985
2019-09-05,HARV,0.40588,9.109408457686957e-4
2019-09-06,HARV,0.40766,7.15070204631e-4
2019-09-07,HARV,0.41046,0.001158750329678745
2019-09-08,HARV,0.4051,0.0012504313704657685
2019-09-09,HARV,0.40508,0.0011338512930247503
2019-09-10,HARV,0.40862,6.025143250054103e-4
2019-09-11,HARV,0.41235,7.792607789646961e-4
