time,siteID,gcc_90,gcc_sd
2018-05-19,HARV,0.42761,0.001623165966591849
2018-05-20,HARV,0.42672,0.001121439868186947
2018-05-21,HARV,0.4121,0.0015118060329369397
2018-05-22,HARV,0.44324,0.0016528922460774082
2018-05-23,HARV,0.44062,0.0016295438946189271
2018-05-24,HARV,0.42471,4.8038677614385103e-4
2018-05-25,HARV,0.43434,0.003550836097229462
2018-05-26,HARV,0.45086,0.0012606829903036001
2018-05-27,HARV,0.4586,8.385322882080013e-4
2018-05-28,HARV,0.44958,0.003150746824329173
2018-05-29,HARV,0.43127,0.0019799466597638996
2018-05-30,HARV,0.44929,0.002438030519974365
2018-05-31,HARV,0.44804,0.002776203405181046
2018-06-01,HARV,0.46465,4.156639144740957e-4
2018-06-02,HARV,0.45103,0.0015479912065351784
2018-06-03,HARV,0.42764,9.987318489576946e-4
2018-06-04,HARV,0.45534,0.0021931147266118197
2018-06-05,HARV,0.44799,8.915132743640685e-4
2018-06-06,HARV,0.43924,9.768963765989956e-4
2018-06-07,HARV,0.44259,0.0020711177181534195
2018-06-08,HARV,0.44245,0.0013150917559359154
2018-06-09,HARV,0.43236,0.0013731778278645427
2018-06-10,HARV,0.42872,9.875648054168194e-4
2018-06-11,HARV,0.43318,5.307531868073126e-4
2018-06-12,HARV,0.42107,7.886387134855608e-4
2018-06-13,HARV,0.44829,0.0011356907363236763
2018-06-14,HARV,0.43817,5.420570479804775e-4
2018-06-15,HARV,0.44737,0.0015078330476521057
2018-06-16,HARV,0.42916,0.002497214304633324
2018-06-17,HARV,0.4223,0.0020695095579900827
2018-06-18,HARV,0.44026,0.0033588030086047355
2018-06-19,HARV,0.4265,0.00465784752880906
2018-06-20,HARV,0.43136,5.759162580849145e-4
2018-06-21,HARV,0.43273,0.0017175471890258545
2018-06-22,HARV,0.42799,8.032156670254284e-4
2018-06-23,HARV,0.44299,7.64261261291067e-4
2018-06-24,HARV,0.44582,0.0018125011533845722
2018-06-25,HARV,0.4355,0.002572888769933314
2018-06-26,HARV,0.41525,6.17094490168168e-4
2018-06-27,HARV,0.43412,6.752970699277914e-4
2018-06-28,HARV,0.4501,0.0013320053631074146
2018-06-29,HARV,0.41857,4.057437112065713e-4
2018-06-30,HARV,0.42771,0.0015613382001033753
2018-07-01,HARV,0.42611,4.457694054745674e-4
2018-07-02,HARV,0.43219,0.0032222489626891
2018-07-03,HARV,0.43099,0.0012626618544865952
2018-07-04,HARV,0.41911,0.0011978937687560228
2018-07-05,HARV,0.43059,0.0018205296929347677
2018-07-06,HARV,0.44277,0.00260330447974986
2018-07-07,HARV,0.4131,6.223532919491974e-4
2018-07-08,HARV,0.41331,3.673415249034196e-4
2018-07-09,HARV,0.41323,4.904332112468246e-4
2018-07-10,HARV,0.42374,0.0027991531299480493
2018-07-11,HARV,0.42594,0.0010696087661631523
2018-07-12,HARV,0.42155,0.0020662659805671165
2018-07-13,HARV,0.42151,0.0024523488199466783
2018-07-14,HARV,0.4317,7.830003104229597e-4
2018-07-15,HARV,0.42912,0.0014800715200590064
2018-07-16,HARV,0.42099,0.0016397311453343745
2018-07-17,HARV,0.45937,0.0032963168138306805
2018-07-18,HARV,0.41507,5.77112905870651e-4
2018-07-19,HARV,0.41002,3.8814234134252414e-4
2018-07-20,HARV,0.41056,2.981462454458675e-4
2018-07-21,HARV,0.42146,0.002358238777701075
2018-07-22,HARV,0.43739,0.001429479117920732
2018-07-23,HARV,0.43606,0.001182764333833139
2018-07-24,HARV,0.43417,0.0018431649395227025
2018-07-25,HARV,0.43321,0.0014763022367678385
2018-07-26,HARV,0.43514,0.0010463178344137375
2018-07-27,HARV,0.42715,0.0013570877494074752
2018-07-28,HARV,0.42594,0.001656923103163178
2018-07-29,HARV,0.41804,0.0024572700665576133
2018-07-30,HARV,0.41892,4.871896517114096e-4
2018-07-31,HARV,0.41835,0.002302290852119919
2018-08-01,HARV,0.4361,6.473469337635257e-4
2018-08-02,HARV,0.4272,0.0016863957150547771
2018-08-03,HARV,0.42772,0.00270600218712674
2018-08-04,HARV,0.43726,0.0010580379222400072
2018-08-05,HARV,0.4193,0.0027215389103990967
2018-08-06,HARV,0.4138,2.2941649585727175e-4
2018-08-07,HARV,0.42433,0.0017907598119462128
2018-08-08,HARV,0.42954,0.0016695920435354037
2018-08-09,HARV,0.42158,0.001846638147818791
2018-08-10,HARV,0.41812,0.002122361026435092
2018-08-11,HARV,0.43082,8.358314691957755e-4
2018-08-12,HARV,0.42249,6.652193822571712e-4
2018-08-13,HARV,0.43018,6.169332977539301e-4
2018-08-14,HARV,0.42696,0.002317637736126674
2018-08-15,HARV,0.4211,0.0015506835765861056
2018-08-16,HARV,0.42025,6.982103700292107e-4
2018-08-17,HARV,0.42318,0.0026805191699385738
2018-08-18,HARV,0.42277,0.00107775155385494
2018-08-19,HARV,0.41271,4.534482235366745e-4
2018-08-20,HARV,0.41529,4.057908660120144e-4
2018-08-21,HARV,0.41563,5.565622234498449e-4
2018-08-22,HARV,0.4278,0.0017138863134730305
2018-08-23,HARV,0.41171,0.0012155441170143414
2018-08-24,HARV,0.40573,0.0014340604609688866
2018-08-25,HARV,0.40984,5.899783807868897e-4
2018-08-26,HARV,0.41546,0.0024773617234008136
2018-08-27,HARV,0.41042,0.003069341510447321
2018-08-28,HARV,0.40542,0.005350615003407903
2018-08-29,HARV,0.40514,0.001902033669952419
2018-08-30,HARV,0.41361,0.0016561135750513506
2018-08-31,HARV,0.41313,6.77179293775553e-4
2018-09-01,HARV,0.41188,8.376625641799752e-4
2018-09-02,HARV,0.41839,0.0018404147713524351
2018-09-03,HARV,0.41496,0.00138235116185934
2018-09-04,HARV,0.41427,0.0019280290136694117
2018-09-05,HARV,0.40505,0.0036119713030251977
2018-09-06,HARV,0.42078,0.0026605855528589305
2018-09-07,HARV,0.41543,9.022723096805788e-4
2018-09-08,HARV,0.40954,5.449478372341047e-4
2018-09-09,HARV,0.40617,7.605513317083066e-4
2018-09-10,HARV,0.42034,0.0016175938164762007
2018-09-11,HARV,0.41655,0.0022996174947240303
2018-09-12,HARV,0.43058,7.018782544584417e-4
2018-09-13,HARV,0.41533,0.0028758806540478323
2018-09-14,HARV,0.41517,0.0013039968129421376
2018-09-15,HARV,0.41177,5.888986541824911e-4
2018-09-16,HARV,0.40926,0.002026721252442491
2018-09-17,HARV,0.4098,6.229967815293398e-4
2018-09-18,HARV,0.44922,0.011129179957981758
2018-09-19,HARV,0.41432,0.0012003324879518303
2018-09-20,HARV,0.41019,4.603854711443666e-4
2018-09-21,HARV,0.41123,3.425534273836e-4
2018-09-22,HARV,0.40831,6.915890014588032e-4
2018-09-23,HARV,0.40455,9.589048600420403e-4
2018-09-24,HARV,0.40484,0.0019572176986732935
2018-09-25,HARV,0.42167,6.287022996877363e-4
2018-09-26,HARV,0.4165,0.0015559405056565828
2018-09-27,HARV,0.40605,0.0014763574728889665
2018-09-28,HARV,0.41392,6.723900486704264e-4
2018-09-29,HARV,0.40105,0.0013268096959955288
2018-09-30,HARV,0.40348,0.002542435007095785
2018-10-01,HARV,0.41104,0.0013953045348231166
2018-10-02,HARV,0.41618,0.001711057973230329
2018-10-03,HARV,0.40785,5.913226613245188e-4
2018-10-04,HARV,0.41003,0.0029055587459424254
2018-10-05,HARV,0.39188,0.003164366895121182
2018-10-06,HARV,0.40602,0.0035685419477793977
2018-10-07,HARV,0.40912,0.001095124797473249
2018-10-08,HARV,0.41438,0.0020089560924083237
2018-10-09,HARV,0.40917,4.619039567985141e-4
2018-10-10,HARV,0.4063,8.78776950641968e-4
2018-10-11,HARV,0.41712,0.002649799194240189
2018-10-12,HARV,0.3998,0.0011312914267530398
2018-10-13,HARV,0.40278,8.664602811297835e-4
2018-10-14,HARV,0.39713,8.967306605391846e-4
2018-10-15,HARV,0.4093,0.0012765615334058217
2018-10-16,HARV,0.38643,0.0045840713577182685
2018-10-17,HARV,0.39552,0.0018735230355930933
2018-10-18,HARV,0.38143,0.0017765823530427381
2018-10-19,HARV,0.38113,0.0030839997115460877
2018-10-20,HARV,0.39184,0.0010118300252512757
2018-10-21,HARV,0.38667,0.0012049360386107105
2018-10-22,HARV,0.38006,0.003341066437348337
2018-10-23,HARV,0.38066,0.0014940372156116543
2018-10-24,HARV,0.37998,7.631524575531372e-4
2018-10-25,HARV,0.37486,0.0014702658374093594
2018-10-26,HARV,0.37256,3.929789940899206e-4
2018-10-27,HARV,0.3873,0.003589195743008823
2018-10-28,HARV,0.37497,0.0017791234025869907
2018-10-29,HARV,0.3753,6.609480191978996e-4
2018-10-30,HARV,0.36217,0.0032010232879821554
2018-10-31,HARV,0.35868,6.287412306363001e-4
2018-11-01,HARV,0.35211,8.022298678161687e-4
2018-11-02,HARV,0.33303,0.0010057405231967155
2018-11-03,HARV,0.29651,0.0015566048580425277
2018-11-04,HARV,0.2912,4.607871951168786e-4
2018-11-05,HARV,0.28931,4.405948205759695e-4
2018-11-06,HARV,0.28619,8.956554694747346e-4
2018-11-07,HARV,0.28917,0.0010133904008277354
2018-11-08,HARV,0.29098,0.0031949293093006923
2018-11-09,HARV,0.29371,4.541096891676253e-4
2018-11-10,HARV,0.30799,0.0014572984790848008
2018-11-11,HARV,0.31553,4.975403484817633e-4
2018-11-12,HARV,0.31383,2.2578421068781168e-4
2018-11-13,HARV,0.30897,2.135367444363728e-4
2018-11-14,HARV,0.32432,3.435501478410831e-4
2018-11-15,HARV,0.32307,8.083361848606575e-5
2018-11-16,HARV,0.33174,2.491027130174555e-4
2018-11-17,HARV,0.33197,2.792423598063194e-4
2018-11-18,HARV,0.33108,1.4926924584489226e-4
2018-11-19,HARV,0.3311,1.9683727973602598e-4
2018-11-20,HARV,0.32899,2.2857294642353025e-4
2018-11-21,HARV,0.3295,4.086284895219392e-4
2018-11-22,HARV,0.32885,3.394523344255334e-4
2018-11-23,HARV,0.32955,2.127654606003832e-4
2018-11-24,HARV,0.33118,2.168852795599516e-4
2018-11-25,HARV,0.33145,1.719795906258633e-4
2018-11-26,HARV,0.33068,3.4003595248089394e-4
2018-11-27,HARV,0.33098,2.906439191779208e-4
2018-11-28,HARV,0.33151,1.1686535074212813e-4
2018-11-29,HARV,0.33194,2.0165946746018726e-4
2018-11-30,HARV,0.33081,1.4641320476858945e-4
2018-12-01,HARV,0.32976,1.425081809323743e-4
2018-12-02,HARV,0.33009,4.9120261624312e-4
2018-12-03,HARV,0.33061,4.3792275201763337e-4
2018-12-04,HARV,0.32986,9.407654408479605e-4
2018-12-05,HARV,0.32931,1.6187677979479916e-4
2018-12-06,HARV,0.32991,3.46008449230322e-4
2018-12-07,HARV,0.32907,5.865443682436708e-4
2018-12-08,HARV,0.32838,7.22751432134919e-4
2018-12-09,HARV,0.32892,4.429772187444109e-4
2018-12-10,HARV,0.32884,0.0010537192097808713
2018-12-11,HARV,0.32871,1.775792045188601e-4
2018-12-12,HARV,0.32789,6.296005111763064e-4
2018-12-13,HARV,0.32892,3.6915082698163557e-4
2018-12-14,HARV,0.32963,1.5473579325509724e-4
2018-12-15,HARV,0.3287,1.5203735309025652e-4
2018-12-16,HARV,0.32905,3.512935605932554e-4
2018-12-17,HARV,0.32985,4.858434517330027e-4
2018-12-18,HARV,0.32838,3.413976100725752e-4
2018-12-19,HARV,0.32919,1.4191865448133669e-4
2018-12-20,HARV,0.32872,2.5351227801043423e-4
2018-12-21,HARV,0.32785,5.510006096518726e-4
2018-12-22,HARV,0.32959,3.4692793817408244e-4
2018-12-23,HARV,0.32908,0.0011519825367157148
2018-12-24,HARV,0.32888,3.5229283737439425e-4
2018-12-25,HARV,0.32862,4.0464649021190946e-4
2018-12-26,HARV,0.3288,2.3944312604926937e-4
2018-12-27,HARV,0.32834,4.01420557113688e-4
2018-12-28,HARV,0.32449,1.492531064866585e-4
2018-12-29,HARV,0.32916,9.848372133173587e-4
2018-12-30,HARV,0.32885,5.381819451843782e-4
2018-12-31,HARV,0.3286,2.083790267169675e-4
2019-01-01,HARV,NA,NA
2019-01-02,HARV,0.32735,2.769587938112555e-4
2019-01-03,HARV,0.33,4.582297458699137e-4
2019-01-04,HARV,0.32829,2.644552352073467e-4
2019-01-05,HARV,0.32644,2.0888782264406148e-4
2019-01-06,HARV,0.33075,4.6367244111878764e-4
2019-01-07,HARV,0.32982,9.468400722661379e-5
2019-01-08,HARV,0.33039,2.0177338773981186e-4
2019-01-09,HARV,0.33031,4.6467324310437975e-4
2019-01-10,HARV,0.32916,3.8242785100524817e-4
2019-01-11,HARV,0.32828,2.9724278882792916e-4
2019-01-12,HARV,0.32821,1.3561063711213598e-4
2019-01-13,HARV,0.32816,2.5810882058795745e-4
2019-01-14,HARV,0.32854,1.7216662550789162e-4
2019-01-15,HARV,0.32755,7.413717016449405e-5
2019-01-16,HARV,0.32766,1.337329718323158e-4
2019-01-17,HARV,0.32735,2.4818907867895225e-4
2019-01-18,HARV,0.32814,2.3475255231057495e-4
2019-01-19,HARV,0.3277,1.8699462395415959e-4
2019-01-20,HARV,0.33293,3.651978407071074e-4
2019-01-21,HARV,0.32907,1.1546328332382241e-4
2019-01-22,HARV,0.32869,3.4455081672537754e-4
2019-01-23,HARV,0.33124,2.0997502281005546e-4
2019-01-24,HARV,0.33197,2.028899007756041e-4
2019-01-25,HARV,0.33008,3.2503200784299183e-4
2019-01-26,HARV,0.32971,2.640073870333267e-4
2019-01-27,HARV,0.32992,2.1178670826072925e-4
2019-01-28,HARV,0.32889,2.3115550468664404e-4
2019-01-29,HARV,0.3298,6.412649807296285e-5
2019-01-30,HARV,0.32894,1.267439971609208e-4
2019-01-31,HARV,0.32866,1.9348713610143752e-4
2019-02-01,HARV,0.3292,2.0826266382348318e-4
2019-02-02,HARV,0.33079,1.4588407474877514e-4
2019-02-03,HARV,0.33046,5.667783643415517e-5
2019-02-04,HARV,0.33078,6.622341357950656e-4
2019-02-05,HARV,0.3306,4.5852910752642776e-4
2019-02-06,HARV,0.32909,7.164685503728862e-5
2019-02-07,HARV,0.32457,3.362448670422291e-4
2019-02-08,HARV,0.32823,6.52253507746297e-4
2019-02-09,HARV,0.32828,8.706207693833382e-4
2019-02-10,HARV,0.32764,2.131795027861743e-4
2019-02-11,HARV,0.32828,1.3335615042862656e-4
2019-02-12,HARV,0.32996,2.4768404494930006e-4
2019-02-13,HARV,0.32917,1.6801052080759804e-4
2019-02-14,HARV,0.33019,3.8831671325855035e-4
2019-02-15,HARV,0.33124,8.802898409510146e-5
2019-02-16,HARV,0.33039,1.9449736370912214e-4
2019-02-17,HARV,0.32949,1.5491148361274998e-4
2019-02-18,HARV,0.32854,1.0738543966973138e-4
2019-02-19,HARV,0.32899,1.2185789649742145e-4
2019-02-20,HARV,0.32973,1.0100798109504511e-4
2019-02-21,HARV,0.33049,5.916433357477189e-4
2019-02-22,HARV,0.3308,2.0252273845629767e-4
2019-02-23,HARV,0.33027,4.102334328013194e-5
2019-02-24,HARV,0.33005,2.192998134136586e-4
2019-02-25,HARV,0.32991,3.2544676733275795e-4
2019-02-26,HARV,0.32898,1.4437816557179157e-4
2019-02-27,HARV,0.32978,1.5977241467098922e-4
2019-02-28,HARV,0.32949,3.9845944970752083e-4
2019-03-01,HARV,0.33002,2.1847843399851871e-4
2019-03-02,HARV,0.33035,9.507462160570738e-5
2019-03-03,HARV,0.33023,1.3126596151729754e-4
2019-03-04,HARV,0.32971,5.397426885062087e-4
2019-03-05,HARV,0.32905,1.8011879979839917e-4
2019-03-06,HARV,0.32908,1.958161455476613e-4
2019-03-07,HARV,0.32974,4.726078756026297e-4
2019-03-08,HARV,0.32977,1.1556184668030661e-4
2019-03-09,HARV,0.32995,9.921511570156411e-5
2019-03-10,HARV,0.33144,1.334674706221875e-4
2019-03-11,HARV,0.33049,7.081940239159937e-5
2019-03-12,HARV,0.33031,2.4132956888107257e-4
2019-03-13,HARV,0.33064,1.2308025588109194e-4
2019-03-14,HARV,0.33106,9.051385281282491e-5
2019-03-15,HARV,0.33361,4.919909473200656e-4
2019-03-16,HARV,0.32974,1.8489920033822375e-4
2019-03-17,HARV,0.3295,1.5554187703060077e-4
2019-03-18,HARV,0.32914,1.37054473007741e-4
2019-03-19,HARV,0.32966,2.0215896351786266e-4
2019-03-20,HARV,0.32962,1.6619015909371667e-4
2019-03-21,HARV,0.32949,1.4753595203494558e-4
2019-03-22,HARV,0.32833,2.2026931567645374e-4
2019-03-23,HARV,0.32984,1.2463542916876756e-4
2019-03-24,HARV,0.3291,1.0782977703920785e-4
2019-03-25,HARV,0.32878,2.921233203387138e-4
2019-03-26,HARV,0.32837,1.029676311334002e-4
2019-03-27,HARV,0.32818,1.590333927198928e-4
2019-03-28,HARV,0.32798,1.2442738067332607e-4
2019-03-29,HARV,0.32808,1.9454969041562197e-4
2019-03-30,HARV,0.32891,1.54079867972055e-4
2019-03-31,HARV,0.33061,9.056687911061442e-4
2019-04-01,HARV,0.32681,1.478164830222265e-4
2019-04-02,HARV,0.32493,2.0057019128637537e-4
2019-04-03,HARV,NA,NA
2019-04-04,HARV,0.32722,2.351143716473132e-4
2019-04-05,HARV,0.32693,5.033408387961653e-5
2019-04-06,HARV,0.32767,1.9054540409154668e-4
2019-04-07,HARV,0.3286,1.8134223029893728e-4
2019-04-08,HARV,0.32416,2.3422422886574547e-4
2019-04-09,HARV,0.32866,5.501728485351704e-4
2019-04-10,HARV,0.32661,6.57049069083631e-4
2019-04-11,HARV,0.32784,7.880251731191766e-5
2019-04-12,HARV,0.32906,1.0946493427912936e-4
2019-04-13,HARV,0.32859,1.328184275387918e-4
2019-04-14,HARV,0.32997,1.2103763793100383e-4
2019-04-15,HARV,0.32903,2.698625772726574e-4
2019-04-16,HARV,0.32767,7.895723461442374e-5
2019-04-17,HARV,0.32798,1.2758046680508498e-4
2019-04-18,HARV,0.3293,1.5078870742105886e-4
2019-04-19,HARV,0.33121,2.7410038083794803e-4
2019-04-20,HARV,0.33112,3.3542965198170386e-4
2019-04-21,HARV,0.33036,1.7758501959252082e-4
2019-04-22,HARV,0.32991,2.4524176825727734e-4
2019-04-23,HARV,0.33105,1.1008324123135058e-4
2019-04-24,HARV,0.3295,4.015330951872039e-4
2019-04-25,HARV,0.329,7.872426952499775e-5
2019-04-26,HARV,0.33187,6.126408542747742e-4
2019-04-27,HARV,0.3284,1.47722939785175e-4
2019-04-28,HARV,0.32861,9.107431367979712e-5
2019-04-29,HARV,0.32855,5.849089934444982e-5
2019-04-30,HARV,0.32957,2.1344315880536882e-4
2019-05-01,HARV,0.33008,2.393228167397455e-4
2019-05-02,HARV,0.3301,2.4394843550158593e-4
2019-05-03,HARV,0.33089,5.389351875008108e-4
2019-05-04,HARV,0.33164,3.311193292516741e-4
2019-05-05,HARV,0.33109,2.0568214431446373e-4
2019-05-06,HARV,0.32862,1.9179889127385997e-4
2019-05-07,HARV,0.33128,3.559700170818084e-4
2019-05-08,HARV,0.33041,1.8638715905669752e-4
2019-05-09,HARV,0.33392,6.335938942707269e-4
2019-05-10,HARV,0.34082,4.5287230438791694e-4
2019-05-11,HARV,0.33549,3.026589135630814e-4
2019-05-12,HARV,0.3413,3.657445724066108e-4
2019-05-13,HARV,0.34109,2.3533250467179555e-4
2019-05-14,HARV,0.33989,7.090528940288035e-4
2019-05-15,HARV,0.3398,4.847337733441002e-4
2019-05-16,HARV,0.34331,5.855013536295559e-4
2019-05-17,HARV,0.3546,3.777598005860124e-4
2019-05-18,HARV,0.3495,5.435117496805437e-4
2019-05-19,HARV,0.37129,0.002368131023677981
2019-05-20,HARV,0.38531,0.0014385562200926805
2019-05-21,HARV,0.38338,0.0016735364393635295
2019-05-22,HARV,0.38584,0.001616122216534237
2019-05-23,HARV,0.40529,0.0014908797704026732
2019-05-24,HARV,0.408,0.0011716551167698886
2019-05-25,HARV,0.41845,0.0018062274085586694
2019-05-26,HARV,0.42008,0.0015512825482450938
2019-05-27,HARV,0.4325,0.002219445498041232
2019-05-28,HARV,0.44149,0.007066382005882584
2019-05-29,HARV,0.43276,8.506460689933707e-4
2019-05-30,HARV,0.44332,0.0019886845719044146
2019-05-31,HARV,0.43847,0.0012053050253282975
2019-06-01,HARV,0.4425,0.0015006200215176362
2019-06-02,HARV,0.45176,0.0025632360286902017
2019-06-03,HARV,0.4381,0.002005483462501583
2019-06-04,HARV,0.44087,0.0017344319189961373
2019-06-05,HARV,0.44808,0.00133833433195207
2019-06-06,HARV,0.44937,0.003434594239766433
2019-06-07,HARV,0.4409,0.0026690055015580077
2019-06-08,HARV,0.42754,4.628698851861573e-4
2019-06-09,HARV,0.43066,6.210472064610407e-4
2019-06-10,HARV,0.4426,0.0024347315235640965
2019-06-11,HARV,0.4537,0.0016767249418471195
2019-06-12,HARV,0.42856,0.0010067901203977933
2019-06-13,HARV,0.45325,0.0012568446043930103
2019-06-14,HARV,0.44299,9.343777149984479e-4
2019-06-15,HARV,0.43561,0.0025702181233569765
2019-06-16,HARV,0.45391,6.666092515752486e-4
2019-06-17,HARV,0.43499,0.001221899273713691
2019-06-18,HARV,0.44455,0.0020562314584239424
2019-06-19,HARV,0.44274,0.003409663662208895
2019-06-20,HARV,0.45294,9.250775773315693e-4
2019-06-21,HARV,0.44804,6.782051429459744e-4
2019-06-22,HARV,0.43007,8.691355360356653e-4
2019-06-23,HARV,0.42406,7.578091486082e-4
2019-06-24,HARV,0.42767,4.3823350825227805e-4
2019-06-25,HARV,0.44646,0.001112576582275828
2019-06-26,HARV,0.42899,0.002516796960261931
2019-06-27,HARV,0.42147,6.209156467735033e-4
2019-06-28,HARV,0.42177,0.0012254598951797274
2019-06-29,HARV,0.437,0.0011436961100943384
2019-06-30,HARV,0.43542,0.0017160054565585664
2019-07-01,HARV,0.42316,0.0010095048088957616
2019-07-02,HARV,0.42931,8.398632055767359e-4
2019-07-03,HARV,0.42144,9.576307219340095e-4
2019-07-04,HARV,0.42477,7.532510623007126e-4
2019-07-05,HARV,0.42102,9.278526791930511e-4
2019-07-06,HARV,0.43567,0.0025577071288039772
2019-07-07,HARV,0.4227,0.0015022788568283395
2019-07-08,HARV,0.4182,7.424214106694517e-4
2019-07-09,HARV,0.41613,3.741812286001768e-4
2019-07-10,HARV,0.41954,0.0020850401776582187
2019-07-11,HARV,0.43018,0.0011311621049854424
2019-07-12,HARV,0.43049,0.0011131411376123375
2019-07-13,HARV,0.41732,3.4603562397710617e-4
2019-07-14,HARV,0.42414,0.001371333577215981
2019-07-15,HARV,0.41798,0.0011832882963356433
2019-07-16,HARV,0.42315,5.810634739994659e-4
2019-07-17,HARV,0.43276,0.0028662719859690656
2019-07-18,HARV,0.42734,0.001148051482170672
2019-07-19,HARV,0.42305,5.537445428855333e-4
2019-07-20,HARV,0.42397,9.32264130917798e-4
2019-07-21,HARV,0.42157,0.001647301097094826
2019-07-22,HARV,0.43907,0.0020411167987458368
2019-07-23,HARV,0.4347,0.0015609035170015284
2019-07-24,HARV,0.41856,6.973064503604486e-4
2019-07-25,HARV,0.41656,8.966695887720006e-4
2019-07-26,HARV,0.41704,0.0023013340745874217
2019-07-27,HARV,0.4185,0.0015236048779396932
2019-07-28,HARV,0.41551,0.001141175666779219
2019-07-29,HARV,0.41815,0.0015181052488317803
2019-07-30,HARV,0.42224,0.0025309843793614
2019-07-31,HARV,0.42145,0.0012776759100102102
2019-08-01,HARV,0.41202,4.433300498062685e-4
2019-08-02,HARV,0.41075,3.321216128382604e-4
2019-08-03,HARV,0.42258,8.995437900425267e-4
2019-08-04,HARV,0.41251,7.350278628621298e-4
2019-08-05,HARV,0.40809,6.040225364088559e-4
2019-08-06,HARV,0.41736,9.499181543691014e-4
2019-08-07,HARV,0.42339,0.0014732973881323352
2019-08-08,HARV,0.42186,0.0013049193461666547
2019-08-09,HARV,0.41262,0.0020156040493295017
2019-08-10,HARV,0.41284,9.246252688279116e-4
2019-08-11,HARV,0.41053,0.001126471685921886
2019-08-12,HARV,0.41247,6.058750123682632e-4
2019-08-13,HARV,0.41844,8.947926963200758e-4
2019-08-14,HARV,0.41798,5.699900736693857e-4
2019-08-15,HARV,0.41604,6.505910029052254e-4
2019-08-16,HARV,0.41475,0.001810220985945961
2019-08-17,HARV,0.41796,6.193574866961147e-4
2019-08-18,HARV,0.41806,9.800285510210148e-4
2019-08-19,HARV,0.41573,0.0018014463332080024
2019-08-20,HARV,0.40563,4.2716613648938315e-4
2019-08-21,HARV,0.42349,0.001996554491301115
2019-08-22,HARV,0.41695,0.0010453499513638166
2019-08-23,HARV,0.41374,5.306935069956662e-4
2019-08-24,HARV,0.41067,0.0010588469015000727
2019-08-25,HARV,0.4119,9.269776258225e-4
2019-08-26,HARV,0.40238,5.859188454635919e-4
2019-08-27,HARV,0.40759,6.348508643768293e-4
2019-08-28,HARV,0.42053,7.812522402253686e-4
2019-08-29,HARV,0.40217,0.001451622304983809
2019-08-30,HARV,0.4084,0.0015892771619673588
2019-08-31,HARV,0.40466,9.17015211411013e-4
2019-09-01,HARV,0.40928,5.551513491005515e-4
2019-09-02,HARV,0.4189,0.0013279592445184696
2019-09-03,HARV,0.40559,0.0025365705676952846
2019-09-04,HARV,0.41598,9.644171550628848e-4
2019-09-05,HARV,0.40588,9.506029236055099e-4
2019-09-06,HARV,0.40766,6.198249864901858e-4
2019-09-07,HARV,0.41046,0.0011099443635624695
2019-09-08,HARV,0.4051,0.0010752473849191763
2019-09-09,HARV,0.40508,8.447168210442572e-4
2019-09-10,HARV,0.40862,3.8015734873327457e-4
2019-09-11,HARV,0.41235,7.108373320620312e-4
